区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
青山,整租·奥山澜橼 3室2厅 南,青山,奥山澜橼,南,3室2厅1卫,3200, 元/月
汉阳,整租·汉阳人信汇四期天誉 3室1厅 南/北,王家湾,汉阳人信汇四期天誉,南 北,3室1厅1卫,2700, 元/月
汉阳,整租·新城璟棠 3室2厅 南/北,四新,新城璟棠,南 北,3室2厅2卫,2400, 元/月
洪山,合租·宁静苑 4居室 东南卧,老南湖,宁静苑,东南,4室1厅1卫,650, 元/月
武昌,整租·南国悦公馆 2室1厅 南,中南丁字桥,南国悦公馆,南,2室1厅1卫,3500, 元/月
东湖高新,合租·万科锦程 4居室 西卧,民族大道,万科锦程,西,4室1厅1卫,930, 元/月
汉阳,整租·招商公园一期茂园 2室1厅 东南,四新,招商公园一期茂园,东南,2室1厅1卫,2800, 元/月
洪山,整租·华腾园 2室1厅 南,徐东,华腾园,南,2室1厅1卫,1500, 元/月
武昌,整租·保利城 3室2厅 南/北,团结大道,保利城,南 北,3室2厅1卫,5800, 元/月
硚口,整租·紫润明园北区 2室2厅 南,长丰常码头,紫润明园北区,南,2室2厅1卫,1950, 元/月
江汉,整租·福星华府 3室2厅 南,杨汊湖,福星华府,南,3室2厅1卫,2900, 元/月
洪山,整租·东湖景园B区 3室2厅 南,东湖东亭,东湖景园B区,南,3室2厅2卫,1500, 元/月
东湖高新,合租·金地天悦 2居室 南卧,关西长职,金地天悦,南,2室1厅1卫,1000, 元/月
武昌,合租·绿地国际金融城一期 4居室 南卧,积玉桥,绿地国际金融城一期,南,4室1厅2卫,999, 元/月
武昌,整租·复地东湖国际二期 1室1厅 北,中北路,复地东湖国际二期,北,1室1厅1卫,4000, 元/月
洪山,合租·三角花园王家湾小区 4居室 南卧,沙湖,三角花园王家湾小区,南,4室1厅2卫,900, 元/月
江夏,合租·当代卡梅尔小镇 3居室 南卧,金融港,当代卡梅尔小镇,南,3室2厅1卫,900, 元/月
东湖高新,合租·当代花园东方巴黎苑 5居室 南卧,光谷广场,当代花园东方巴黎苑,南,5室1厅2卫,750, 元/月
江汉,整租·常青二垸 2室1厅 南,杨汊湖,常青二垸,南,2室1厅1卫,1300, 元/月
东湖高新,合租·当代花园东方巴黎苑 5居室 南卧,光谷广场,当代花园东方巴黎苑,南,5室1厅2卫,850, 元/月
硚口,整租·丽水康城 3室2厅 西南,宗关,丽水康城,西南,3室2厅2卫,3600, 元/月
洪山,东方莱茵 1室1厅 南,老南湖,东方莱茵,南,1室1厅1卫,1850, 元/月
东西湖,整租·美联奥林匹克花园二期 2室1厅 南,常青花园,美联奥林匹克花园二期,南,2室1厅1卫,2500, 元/月
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,南,4室1厅2卫,1330, 元/月
洪山,整租·万科金色城市K3地块 3室2厅 东南,白沙洲,万科金色城市K3地块,东南,3室2厅1卫,1950, 元/月
武昌,合租·融侨城 4居室 南卧,杨园,融侨城,南,4室1厅2卫,1090, 元/月
武昌,整租·中大长江紫都四期 2室2厅 南/北,白沙洲,中大长江紫都四期,南 北,2室2厅1卫,2200, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
东湖高新,整租·卧龙剑桥春天 1室1厅 南,关山大道,卧龙剑桥春天,南,1室1厅1卫,2600, 元/月
东湖高新,整租·龙安港汇城 1室0厅 南,光谷广场,龙安港汇城,南,1室0厅1卫,2550, 元/月
江岸,整租·协昌花园 3室2厅 北,育才花桥,协昌花园,北,3室2厅1卫,2600, 元/月
洪山,整租·万科主场 2室1厅 南,街道口,万科主场,南,2室1厅1卫,2700, 元/月
东湖高新,合租·清江山水 3居室 西北卧,民族大道,清江山水,西北,3室0厅0卫,750, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
武昌,整租·江宏世纪名苑B区 2室2厅 南,武昌火车站,江宏世纪名苑B区,南,2室2厅1卫,2200, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
硚口,整租·华润翡翠城 3室2厅 南,长丰常码头,华润翡翠城,南,3室2厅1卫,2950, 元/月
东西湖,整租·鑫城宜居 3室2厅 南/北,东西湖其它,鑫城宜居,南 北,3室2厅1卫,2300, 元/月
洪山,整租·保利上城西区 3室2厅 南,白沙洲,保利上城西区,南,3室2厅1卫,2200, 元/月
洪山,整租·027社区 3室1厅 东南,老南湖,027社区,东南,3室1厅1卫,3200, 元/月
江岸,整租·统建大江园北园 3室2厅 错层 南/北,育才花桥,统建大江园北园,南 北,3室2厅2卫,4450, 元/月
洪山,整租·纯水岸东湖三期 1室1厅 南,东湖东亭,纯水岸东湖三期,南,1室1厅1卫,1300, 元/月
洪山,整租·揽胜公园 2室2厅 南/北,珞狮南路,揽胜公园,南 北,2室2厅1卫,3000, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
东西湖,整租·竹叶海嘉园B区 2室1厅 南,吴家山,竹叶海嘉园B区,南,2室1厅1卫,1800, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
江岸,整租·融科天城一期 3室2厅 东南/南/西南,三阳路,融科天城一期,东南 南 西南,3室2厅1卫,4200, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
洪山,整租·长虹桥37到106号 2室1厅 南/北,老南湖,长虹桥37到106号,南 北,2室1厅1卫,1600, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
江汉,整租·红光小区(江汉) 2室1厅 南,长港路,红光小区(江汉),南,2室1厅1卫,1600, 元/月
东湖高新,合租·统建天成美景 4居室 北卧,光谷东,统建天成美景,北,4室1厅1卫,890, 元/月
武昌,整租·水利厅宿舍 4室2厅 南/北,中南丁字桥,水利厅宿舍,南 北,4室2厅2卫,4600, 元/月
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,南,3室2厅2卫,2400, 元/月
东湖高新,整租·碧桂园生态城左岸 4室2厅 南/北,光谷东,碧桂园生态城左岸,南 北,4室2厅1卫,2100, 元/月
洪山,合租·鹏程国际 3居室 北卧,街道口,鹏程国际,北,3室1厅1卫,1390, 元/月
蔡甸,整租·金地中法仟佰汇 3室2厅 南/北,蔡甸城区,金地中法仟佰汇,南 北,3室2厅2卫,2000, 元/月
江岸,合租·高雄小区 4居室 南卧,台北香港路,高雄小区,南,4室1厅2卫,990, 元/月
汉阳,整租·广电兰亭熙园 2室1厅 东南,钟家村,广电兰亭熙园,东南,2室1厅1卫,2400, 元/月
武昌,整租·天源城 1室2厅 南,中北路,天源城,南,1室2厅1卫,2700, 元/月
洪山,整租·南国花郡 3室2厅 南,老南湖,南国花郡,南,3室2厅1卫,800, 元/月
武昌,整租·紫菘中南特区 1室0厅 南,中南丁字桥,紫菘中南特区,南,1室0厅1卫,2400, 元/月
江汉,整租·楚天都市金园 3室2厅 南,长丰常码头,楚天都市金园,南,3室2厅1卫,2650, 元/月
东湖高新,合租·金地阳光城小区 4居室 西卧,民族大道,金地阳光城小区,西,4室1厅2卫,990, 元/月
江岸,整租·温馨苑AB区 3室2厅 南/北,百步亭,温馨苑AB区,南 北,3室2厅2卫,2200, 元/月
洪山,合租·三角花园王家湾小区 4居室 东卧,沙湖,三角花园王家湾小区,东,4室1厅1卫,750, 元/月
江岸,整租·育才一村 2室1厅 南/北,育才花桥,育才一村,南 北,2室1厅1卫,1700, 元/月
武昌,整租·银苑小区 2室1厅 南/北,中北路,银苑小区,南 北,2室1厅1卫,3600, 元/月
武昌,整租·小龟山电力宿舍 2室1厅 南,中南丁字桥,小龟山电力宿舍,南,2室1厅1卫,1600, 元/月
武昌,整租·汉宫银座 1室0厅 北,积玉桥,汉宫银座,北,1室0厅1卫,2500, 元/月
东西湖,整租·恒大城 2室1厅 南/北,金银湖,恒大城,南 北,2室1厅1卫,2000, 元/月
东湖高新,整租·金地中心城 3室1厅 南,关西长职,金地中心城,南,3室1厅2卫,3600, 元/月
汉阳,整租·蓝江家园 3室2厅 东南,钟家村,蓝江家园,东南,3室2厅2卫,2850, 元/月
洪山,合租·保利华都 5居室 南卧,虎泉杨家湾,保利华都,南,5室0厅5卫,900, 元/月
东西湖,整租·美联奥林匹克花园一期 3室2厅 东,常青花园,美联奥林匹克花园一期,东,3室2厅1卫,3000, 元/月
洪山,合租·领秀城 4居室 东卧,卓刀泉,领秀城,东,4室0厅6卫,850, 元/月
黄陂,整租·汉飞洋房印象 3室2厅 东南,盘龙城,汉飞洋房印象,东南,3室2厅2卫,1800, 元/月
洪山,整租·幸福佳苑 1室1厅 东南,街道口,幸福佳苑,东南,1室1厅1卫,1500, 元/月
武昌,整租·保利城 2室1厅 南,团结大道,保利城,南,2室1厅1卫,2120, 元/月
洪山,合租·珞珈雅苑 4居室 东南卧,珞狮南路,珞珈雅苑,东南,4室1厅2卫,799, 元/月
汉阳,整租·赏新园 3室1厅 南/北,王家湾,赏新园,南 北,3室1厅1卫,2000, 元/月
武昌,合租·金地国际花园 4居室 南卧,积玉桥,金地国际花园,南,4室1厅1卫,1330, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1750, 元/月
洪山,整租·首开&华侨城&金茂·东湖金茂府 3室1厅 东南/南,青山,首开&华侨城&金茂·东湖金茂府,东南 南,3室1厅1卫,3700, 元/月
汉阳,整租·碧水晴天 3室2厅 南,七里庙,碧水晴天,南,3室2厅2卫,1950, 元/月
硚口,整租·崇仁路180号 1室1厅 南,集贤,崇仁路180号,南,1室1厅1卫,1700, 元/月
洪山,整租·梅苑小区二期 3室1厅 南,武昌火车站,梅苑小区二期,南,3室1厅1卫,3000, 元/月
江汉,整租·福星城南区 3室1厅 南,长港路,福星城南区,南,3室1厅1卫,2450, 元/月
武昌,整租·莲溪寺南村铁路小区 4室1厅 东南,武昌火车站,莲溪寺南村铁路小区,东南,4室1厅1卫,2800, 元/月
硚口,整租·汉水熙园 3室2厅 南,古田,汉水熙园,南,3室2厅2卫,3750, 元/月
硚口,整租·中环新天地 2室1厅 南,宝丰崇仁,中环新天地,南,2室1厅1卫,3600, 元/月
洪山,整租·宝安江南村 5室2厅 东,新南湖,宝安江南村,东,5室2厅3卫,6000, 元/月
江岸,整租·中环大厦 4室2厅 东南,台北香港路,中环大厦,东南,4室2厅1卫,4800, 元/月
东湖高新,合租·城市之光 4居室 南卧,光谷东,城市之光,南,4室1厅1卫,1090, 元/月
洪山,合租·沁康园 3居室 南卧,老南湖,沁康园,南,3室1厅1卫,860, 元/月
东西湖,整租·东建金海湾 2室2厅 南/北,金银湖,东建金海湾,南 北,2室2厅1卫,2000, 元/月
蔡甸,整租·中城上品 3室2厅 南,蔡甸城区,中城上品,南,3室2厅3卫,2100, 元/月
江夏,整租·当代云城 3室2厅 南,庙山,当代云城,南,3室2厅2卫,3000, 元/月
江汉,整租·红光小区(江汉) 2室1厅 南/北,长港路,红光小区(江汉),南 北,2室1厅1卫,1400, 元/月
洪山,合租·保利华都 5居室 北卧,虎泉杨家湾,保利华都,北,5室0厅2卫,800, 元/月
洪山,整租·万科金色城市23地块 3室2厅 南,白沙洲,万科金色城市23地块,南,3室2厅1卫,1900, 元/月
汉阳,整租·芳卉园 2室2厅 南,钟家村,芳卉园,南,2室2厅1卫,2700, 元/月
东西湖,整租·吴兴北村 3室1厅 南,吴家山,吴兴北村,南,3室1厅1卫,1800, 元/月
东湖高新,合租·当代曙光嘉园 5居室 南卧,民族大道,当代曙光嘉园,南,5室1厅2卫,1150, 元/月
洪山,整租·丁字桥路44号 4室2厅 南,武昌火车站,丁字桥路44号,南,4室2厅1卫,2500, 元/月
江岸,整租·汉口城市广场 3室1厅 南,后湖,汉口城市广场,南,3室1厅2卫,3000, 元/月
武昌,整租·融侨华府 2室1厅 南,积玉桥,融侨华府,南,2室1厅1卫,3250, 元/月
武昌,整租·放鹰台社区 2室1厅 南,水果湖,放鹰台社区,南,2室1厅1卫,2100, 元/月
洪山,合租·北港佳和云居 4居室 东卧,南湖沃尔玛,北港佳和云居,东,4室1厅1卫,550, 元/月
汉阳,整租·金地澜菲溪岸 3室2厅 南,四新,金地澜菲溪岸,南,3室2厅1卫,2300, 元/月
江岸,整租·美联公园前 2室1厅 南,堤角,美联公园前,南,2室1厅1卫,1800, 元/月
江岸,整租·华发外滩首府 3室2厅 东南,黄埔永清,华发外滩首府,东南,3室2厅2卫,7500, 元/月
武昌,整租·中环国际 3室2厅 南/北,积玉桥,中环国际,南 北,3室2厅1卫,2850, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1750, 元/月
江夏,整租·保利清能西海岸南区 3室2厅 西南,藏龙岛,保利清能西海岸南区,西南,3室2厅2卫,2400, 元/月
硚口,整租·润和花园 1室1厅 南,宗关,润和花园,南,1室1厅1卫,1400, 元/月
江汉,整租·华苑社区 2室1厅 南,杨汊湖,华苑社区,南,2室1厅1卫,1700, 元/月
江汉,整租·沿海菱角湖壹号 1室1厅 东南,新华路万达,沿海菱角湖壹号,东南,1室1厅1卫,3050, 元/月
汉阳,整租·恒大翡翠华庭 3室2厅 南,四新,恒大翡翠华庭,南,3室2厅2卫,3000, 元/月
武昌,整租·景观楼 5室1厅 南,首义,景观楼,南,5室1厅2卫,5500, 元/月
东西湖,整租·常青花园第二社区 2室1厅 南,常青花园,常青花园第二社区,南,2室1厅1卫,1600, 元/月
江岸,合租·金岛御璟世家跃境 4居室 南卧,后湖,金岛御璟世家跃境,南,4室1厅2卫,960, 元/月
洪山,整租·福星惠誉东湖城 2室1厅 南/北,东湖东亭,福星惠誉东湖城,南 北,2室1厅1卫,2400, 元/月
东西湖,整租·华星融城二期 3室1厅 南,将军路,华星融城二期,南,3室1厅2卫,1500, 元/月
洪山,整租·逸景南湾 2室2厅 西,珞狮南路,逸景南湾,西,2室2厅1卫,2000, 元/月
洪山,整租·德胜山小区 3室2厅 东/南,虎泉杨家湾,德胜山小区,东 南,3室2厅2卫,3300, 元/月
汉阳,整租·阳城汉江苑 3室1厅 南,王家湾,阳城汉江苑,南,3室1厅1卫,1800, 元/月
江岸,整租·武汉天地一期A9 4室1厅 东南,黄埔永清,武汉天地一期A9,东南,4室1厅3卫,18000, 元/月
江岸,整租·长投景城汉口年华 1室0厅 复式 南,百步亭,长投景城汉口年华,南,1室0厅1卫,1300, 元/月
汉阳,整租·名流印象 3室2厅 南/北,四新,名流印象,南 北,3室2厅1卫,2700, 元/月
东西湖,整租·常青花园五小区 2室2厅 南/北,常青花园,常青花园五小区,南 北,2室2厅1卫,3200, 元/月
东湖高新,整租·当代安普顿小镇 2室1厅 南,三环南,当代安普顿小镇,南,2室1厅1卫,1800, 元/月
江汉,合租·航天花园 4居室 南卧,CBD西北湖,航天花园,南,4室1厅1卫,1090, 元/月
武昌,整租·铁机宿舍 3室1厅 南/北,团结大道,铁机宿舍,南 北,3室1厅1卫,1750, 元/月
洪山,合租·凯乐桂园 5居室 北卧,卓刀泉,凯乐桂园,北,5室0厅2卫,900, 元/月
江汉,整租·金色雅园金源苑 2室2厅 南,长港路,金色雅园金源苑,南,2室2厅1卫,2200, 元/月
青山,整租·民族新村 3室2厅 南/北,青山,民族新村,南 北,3室2厅2卫,2600, 元/月
东西湖,整租·水印桃源 4室2厅 南,金银湖,水印桃源,南,4室2厅1卫,2400, 元/月
黄陂,整租·万润橄榄城 1室1厅 东,盘龙城,万润橄榄城,东,1室1厅1卫,1350, 元/月
武昌,整租·东亭花园 3室2厅 南/北,东湖东亭,东亭花园,南 北,3室2厅1卫,3000, 元/月
江汉,合租·统建千禧园 1居室 南卧,武广万松园,统建千禧园,南,1室0厅1卫,900, 元/月
沌口开发区,整租·万科金域蓝湾 3室2厅 南,沌口,万科金域蓝湾,南,3室2厅2卫,3700, 元/月
武昌,合租·江南明珠园 3居室 南卧,积玉桥,江南明珠园,南,3室1厅1卫,1090, 元/月
沌口开发区,整租·万科金域蓝湾 2室2厅 南,沌口,万科金域蓝湾,南,2室2厅1卫,3100, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1750, 元/月
黄陂,整租·F阳光城 3室2厅 西南,盘龙城,F阳光城,西南,3室2厅2卫,1750, 元/月
汉阳,整租·海伦春天四期 3室2厅 南,王家湾,海伦春天四期,南,3室2厅2卫,1800, 元/月
东西湖,整租·远洋世界剑桥郡 2室1厅 南,金银湖,远洋世界剑桥郡,南,2室1厅1卫,2400, 元/月
洪山,整租·福星惠誉国际城一期 2室2厅 南,沙湖,福星惠誉国际城一期,南,2室2厅1卫,3000, 元/月
硚口,整租·御景名苑 3室1厅 南/北,宝丰崇仁,御景名苑,南 北,3室1厅2卫,3000, 元/月
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,南,2室2厅1卫,1800, 元/月
青山,整租·怡江苑 9室3厅 南/北,青山,怡江苑,南 北,9室3厅5卫,12000, 元/月
武昌,整租·武泰闸蔬菜大市场宿舍 3室2厅 南/北,白沙洲,武泰闸蔬菜大市场宿舍,南 北,3室2厅1卫,2000, 元/月
江汉,整租·绿色家园 3室1厅 北,杨汊湖,绿色家园,北,3室1厅3卫,2600, 元/月
武昌,整租·百花居 3室1厅 南,中南丁字桥,百花居,南,3室1厅2卫,3500, 元/月
硚口,整租·南国大家装 1室2厅 南,宗关,南国大家装,南,1室2厅0卫,4000, 元/月
硚口,整租·双龙小区 2室2厅 南,汉正街,双龙小区,南,2室2厅1卫,4200, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅2卫,860, 元/月
洪山,整租·林湖景苑小区 3室1厅 南,青山,林湖景苑小区,南,3室1厅1卫,3200, 元/月
江汉,整租·南国中心 3室1厅 南,武广万松园,南国中心,南,3室1厅1卫,3900, 元/月
江岸,整租·声直大厦 3室2厅 东南,前进江汉,声直大厦,东南,3室2厅2卫,7000, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,南 北,3室2厅2卫,2000, 元/月
青山,整租·大华滨江天地三期铂金瑞府 4室2厅 南,青山,大华滨江天地三期铂金瑞府,南,4室2厅2卫,2450, 元/月
东西湖,整租·开屏里1到143号 3室1厅 东南,吴家山,开屏里1到143号,东南,3室1厅1卫,1500, 元/月
洪山,整租·凯旋名邸 2室1厅 南/北,武昌火车站,凯旋名邸,南 北,2室1厅1卫,2800, 元/月
东西湖,整租·常青花园第一社区 4室1厅 东/南,常青花园,常青花园第一社区,东 南,4室1厅1卫,2500, 元/月
硚口,整租·汉水新村 2室1厅 南,宝丰崇仁,汉水新村,南,2室1厅1卫,1400, 元/月
江岸,整租·永红咖之云二期 2室1厅 南,后湖,永红咖之云二期,南,2室1厅1卫,1950, 元/月
武昌,整租·武汉铁路大东门住宅小区 3室2厅 南,武昌火车站,武汉铁路大东门住宅小区,南,3室2厅1卫,1800, 元/月
武昌,整租·保利城 3室2厅 南,团结大道,保利城,南,3室2厅1卫,3500, 元/月
武昌,整租·紫阳之星 2室1厅 南,首义,紫阳之星,南,2室1厅1卫,3300, 元/月
沌口开发区,整租·观澜外校城 2室2厅 南,沌口,观澜外校城,南,2室2厅1卫,2200, 元/月
东湖高新,整租·南湖时尚城 3室1厅 南,民族大道,南湖时尚城,南,3室1厅1卫,2680, 元/月
蔡甸,整租·西山林语 2室1厅 复式 东,中法生态城,西山林语,东,2室1厅1卫,1400, 元/月
洪山,整租·宝安璞园三期 2室2厅 南,南湖沃尔玛,宝安璞园三期,南,2室2厅1卫,2200, 元/月
