区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
硚口,整租·星田公寓 3室2厅 南,古田,星田公寓,南,3室2厅2卫,2000, 元/月
江岸,合租·金岛御璟世家跃境 4居室 南卧,后湖,金岛御璟世家跃境,南,4室1厅2卫,960, 元/月
东西湖,整租·泰跃金河 3室2厅 南/北,金银湖,泰跃金河,南 北,3室2厅1卫,1600, 元/月
江汉,合租·航天花园 4居室 南卧,CBD西北湖,航天花园,南,4室1厅1卫,1090, 元/月
黄陂,整租·卓尔生活城 3室2厅 东南,汉口北,卓尔生活城,东南,3室2厅1卫,1700, 元/月
洪山,合租·凯乐桂园 5居室 北卧,卓刀泉,凯乐桂园,北,5室0厅2卫,900, 元/月
东西湖,整租·恒大城 3室2厅 南/北,金银湖,恒大城,南 北,3室2厅1卫,2500, 元/月
江汉,合租·顶琇晶城 4居室 南卧,唐家墩,顶琇晶城,南,4室1厅1卫,860, 元/月
武昌,整租·中南一路燃料宿舍 2室1厅 南/北,中南丁字桥,中南一路燃料宿舍,南 北,2室1厅1卫,2450, 元/月
东湖高新,合租·现代森林花园 4居室 南卧,华科大,现代森林花园,南,4室1厅2卫,890, 元/月
硚口,整租·中山大道69号 2室1厅 南/北,宝丰崇仁,中山大道69号,南 北,2室1厅1卫,1950, 元/月
洪山,整租·幸福佳苑 1室1厅 南,街道口,幸福佳苑,南,1室1厅1卫,1500, 元/月
洪山,整租·清能清江锦城三期 4室2厅 南,白沙洲,清能清江锦城三期,南,4室2厅2卫,2500, 元/月
江夏,整租·伊顿阳光 2室2厅 南,庙山,伊顿阳光,南,2室2厅1卫,2200, 元/月
洪山,整租·华大家园 3室2厅 南/北,珞狮南路,华大家园,南 北,3室2厅2卫,2800, 元/月
江岸,整租·车站街华清社区 1室1厅 南,三阳路,车站街华清社区,南,1室1厅1卫,1100, 元/月
江汉,整租·福星城市花园 4室2厅 东南,武广万松园,福星城市花园,东南,4室2厅2卫,4950, 元/月
东湖高新,合租·万科嘉园光谷的光 4居室 南卧,华科大,万科嘉园光谷的光,南,4室1厅1卫,990, 元/月
江汉,整租·万科汉口传奇悦庭 2室1厅 东,长港路,万科汉口传奇悦庭,东,2室1厅1卫,3000, 元/月
东湖高新,合租·金地天悦 3居室 南卧,关西长职,金地天悦,南,3室1厅1卫,860, 元/月
洪山,整租·新大地家园 3室2厅 南,老南湖,新大地家园,南,3室2厅2卫,2800, 元/月
硚口,整租·华润翡翠城 4室2厅 东,长丰常码头,华润翡翠城,东,4室2厅2卫,1500, 元/月
硚口,整租·卉竹苑 3室2厅 东南,长丰常码头,卉竹苑,东南,3室2厅2卫,2700, 元/月
洪山,整租·长虹桥武昌监狱宿舍 2室2厅 南/北,老南湖,长虹桥武昌监狱宿舍,南 北,2室2厅1卫,1100, 元/月
硚口,整租·硚北社区 2室1厅 南/北,宝丰崇仁,硚北社区,南 北,2室1厅1卫,2000, 元/月
江汉,整租·新华小区(江汉) 2室1厅 南/北,CBD西北湖,新华小区(江汉),南 北,2室1厅1卫,2880, 元/月
汉阳,整租·恒大御景湾 3室2厅 南,钟家村,恒大御景湾,南,3室2厅2卫,3300, 元/月
东西湖,整租·金银湖别墅 4室2厅 南,金银湖,金银湖别墅,南,4室2厅2卫,9500, 元/月
武昌,整租·福星惠誉水岸国际澜桥公馆二期 2室2厅 东南,沙湖,福星惠誉水岸国际澜桥公馆二期,东南,2室2厅1卫,3500, 元/月
江岸,整租·天津路2号 2室1厅 南,大智路,天津路2号,南,2室1厅1卫,2200, 元/月
江汉,整租·邮政小区(江汉) 2室1厅 南,长港路,邮政小区(江汉),南,2室1厅2卫,1950, 元/月
东西湖,恒大城 1室1厅 南,金银湖,恒大城,南,1室1厅1卫,1650, 元/月
江岸,整租·天成花园 2室2厅 东南,育才花桥,天成花园,东南,2室2厅1卫,1600, 元/月
洪山,整租·佳馨花园一期 3室1厅 东南,徐东,佳馨花园一期,东南,3室1厅1卫,2600, 元/月
蔡甸,整租·天元四季花城 2室2厅 南,中法生态城,天元四季花城,南,2室2厅2卫,1800, 元/月
硚口,整租·卉竹苑 3室2厅 东南,长丰常码头,卉竹苑,东南,3室2厅2卫,2600, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
汉阳,整租·鹦鹉花园枫叶苑 3室2厅 南,钟家村,鹦鹉花园枫叶苑,南,3室2厅1卫,3300, 元/月
黄陂,合租·珩生领袖城 5居室 南卧,盘龙城,珩生领袖城,南,5室1厅3卫,650, 元/月
沌口开发区,整租·碧桂园泰富城 1室1厅 南,沌口,碧桂园泰富城,南,1室1厅1卫,1900, 元/月
江岸,合租·余华岭佳园 4居室 北卧,塔子湖,余华岭佳园,北,4室1厅2卫,750, 元/月
江夏,整租·梅南山居 3室2厅 西南,庙山,梅南山居,西南,3室2厅1卫,1950, 元/月
东湖高新,合租·锦绣龙城 5居室 东南卧,民族大道,锦绣龙城,东南,5室1厅4卫,580, 元/月
洪山,整租·瑞湖天地 2室1厅 南,珞狮南路,瑞湖天地,南,2室1厅1卫,1800, 元/月
硚口,整租·南国大家装 2室1厅 东南,宗关,南国大家装,东南,2室1厅2卫,2100, 元/月
青山,整租·钢花村街119社区 3室1厅 南/北,青山,钢花村街119社区,南 北,3室1厅1卫,1850, 元/月
江岸,整租·育才一村 2室1厅 西南,育才花桥,育才一村,西南,2室1厅1卫,1600, 元/月
汉阳,整租·新城璟棠 3室2厅 东南,四新,新城璟棠,东南,3室2厅1卫,2300, 元/月
洪山,合租·幸福佳苑 4居室 南卧,街道口,幸福佳苑,南,4室1厅2卫,1200, 元/月
武昌,整租·东亭邮局宿舍 2室1厅 南,东湖东亭,东亭邮局宿舍,南,2室1厅1卫,4500, 元/月
洪山,合租·沈家湾花园小区 4居室 南卧,中南丁字桥,沈家湾花园小区,南,4室0厅2卫,1400, 元/月
汉阳,整租·绿色晴川 3室2厅 南,七里庙,绿色晴川,南,3室2厅1卫,2600, 元/月
黄陂,整租·汉口湖畔二期 3室2厅 东南,盘龙城,汉口湖畔二期,东南,3室2厅2卫,1800, 元/月
武昌,整租·柴林头东区 3室1厅 南,杨园,柴林头东区,南,3室1厅1卫,1400, 元/月
汉阳,整租·御水华城 2室2厅 南,四新,御水华城,南,2室2厅1卫,1700, 元/月
武昌,整租·保利城 3室2厅 南,团结大道,保利城,南,3室2厅1卫,2500, 元/月
江岸,整租·五福小区 2室1厅 东南,三阳路,五福小区,东南,2室1厅1卫,2400, 元/月
武昌,整租·江南明珠园 2室2厅 南,积玉桥,江南明珠园,南,2室2厅2卫,4400, 元/月
东湖高新,合租·万科锦程 4居室 南卧,民族大道,万科锦程,南,4室1厅2卫,1630, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
江汉,整租·创世纪广场 1室1厅 南,武广万松园,创世纪广场,南,1室1厅1卫,4300, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
武昌,合租·姚家岭新城 4居室 南卧,中南丁字桥,姚家岭新城,南,4室2厅1卫,1150, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
江汉,整租·融创融公馆二期 2室2厅 南,塔子湖,融创融公馆二期,南,2室2厅1卫,2450, 元/月
洪山,合租·中建福地星城 4居室 南卧,珞狮南路,中建福地星城,南,4室1厅2卫,655, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
江汉,整租·华立新华时代 3室2厅 西南,CBD西北湖,华立新华时代,西南,3室2厅2卫,4800, 元/月
江岸,合租·跃进家园B区 3居室 南卧,塔子湖,跃进家园B区,南,3室1厅1卫,790, 元/月
洪山,整租·爱家皇家公馆 2室2厅 南,团结大道,爱家皇家公馆,南,2室2厅1卫,2900, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
江岸,合租·三阳金城 3居室 南卧,三阳路,三阳金城,南,3室1厅1卫,1230, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
汉阳,整租·金地澜菲溪岸 3室2厅 南,四新,金地澜菲溪岸,南,3室2厅1卫,2850, 元/月
洪山,合租·新长江香榭东沙 4居室 南卧,楚河汉街,新长江香榭东沙,南,4室1厅2卫,1030, 元/月
东西湖,整租·鸿达中央广场 2室1厅 南,吴家山,鸿达中央广场,南,2室1厅1卫,2700, 元/月
洪山,合租·英特小区 3居室 南卧,沙湖,英特小区,南,3室1厅1卫,930, 元/月
东湖高新,合租·金地艺境 1居室 北卧,金融港,金地艺境,北,1室0厅0卫,1000, 元/月
东湖高新,合租·万科城市花园 3居室 南卧,关山大道,万科城市花园,南,3室1厅1卫,1190, 元/月
洪山,整租·彩虹郡 2室2厅 南,江夏其它,彩虹郡,南,2室2厅1卫,1600, 元/月
洪山,整租·027社区 1室0厅 南,老南湖,027社区,南,1室0厅1卫,1750, 元/月
武昌,整租·江宏世纪名苑B区 2室2厅 南,武昌火车站,江宏世纪名苑B区,南,2室2厅1卫,2000, 元/月
武昌,整租·东原时光道 4室1厅 南,徐东,东原时光道,南,4室1厅1卫,3200, 元/月
武昌,整租·现代大厦 1室0厅 北,积玉桥,现代大厦,北,1室0厅1卫,1700, 元/月
江岸,合租·翰林紫园 4居室 南卧,二七,翰林紫园,南,4室1厅1卫,730, 元/月
江岸,整租·武铁黄埔小区 3室1厅 南,二七,武铁黄埔小区,南,3室1厅1卫,1900, 元/月
硚口,合租·江山如画三期 4居室 南卧,集贤,江山如画三期,南,4室1厅2卫,1260, 元/月
江夏,整租·武汉碧桂园天玺湾 4室2厅 南,庙山,武汉碧桂园天玺湾,南,4室2厅1卫,2750, 元/月
