区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位
汉阳,合租·纽宾凯汉city都会中心繁华里 4居室 东南卧,七里庙,纽宾凯汉city都会中心繁华里,10㎡,东南,4室1厅2卫,830, 元/月
江岸,整租·楚邦汉界 2室2厅 南,后湖,楚邦汉界,94㎡,南,2室2厅1卫,2200, 元/月
蔡甸,整租·三和名仕城 3室2厅 南,蔡甸城区,三和名仕城,109㎡,南,3室2厅1卫,1800, 元/月
武昌,整租·大城小院 2室1厅 东南,杨园,大城小院,87㎡,东南,2室1厅1卫,2200, 元/月
东湖高新,整租·蓝宝石生态园 2室2厅 南/北,金融港,蓝宝石生态园,89㎡,南 北,2室2厅1卫,1800, 元/月
洪山,整租·宝安璞园三期 3室3厅 南,南湖沃尔玛,宝安璞园三期,118㎡,南,3室3厅2卫,2700, 元/月
江岸,整租·华中国际广场 1室0厅 东南/南,育才花桥,华中国际广场,48㎡,东南 南,1室0厅1卫,2300, 元/月
武昌,整租·九龙井小区 1室1厅 南,首义,九龙井小区,41㎡,南,1室1厅1卫,1500, 元/月
江汉,合租·江汉人家 3居室 南卧,塔子湖,江汉人家,12㎡,南,3室1厅1卫,830, 元/月
江岸,整租·瑞云居 2室2厅 东南,后湖,瑞云居,75㎡,东南,2室2厅1卫,1500, 元/月
洪山,合租·福星惠誉国际城一期 4居室 南卧,沙湖,福星惠誉国际城一期,12㎡,南,4室1厅2卫,890, 元/月
洪山,整租·福星惠誉青城华府 4室2厅 南,青山,福星惠誉青城华府,150㎡,南,4室2厅2卫,5000, 元/月
硚口,合租·保利香槟国际 4居室 南卧,宗关,保利香槟国际,19㎡,南,4室1厅1卫,890, 元/月
武昌,整租·美联首义尚景 1室1厅 南,首义,美联首义尚景,130㎡,南,1室1厅1卫,3150, 元/月
江岸,合租·金涛翰林苑 4居室 南卧,二七,金涛翰林苑,15㎡,南,4室1厅2卫,1130, 元/月
洪山,整租·丽岛花园 3室2厅 南,珞狮南路,丽岛花园,152㎡,南,3室2厅2卫,3500, 元/月
江岸,合租·融创公园壹号三期 3居室 南卧,塔子湖,融创公园壹号三期,10㎡,南,3室1厅1卫,730, 元/月
汉阳,整租·恒大翡翠华庭 3室2厅 南,四新,恒大翡翠华庭,123㎡,南,3室2厅2卫,3000, 元/月
洪山,合租·珞珈雅苑 4居室 南卧,珞狮南路,珞珈雅苑,18㎡,南,4室1厅2卫,800, 元/月
武昌,整租·景观楼 5室1厅 南,首义,景观楼,173㎡,南,5室1厅2卫,5500, 元/月
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,15㎡,南,5室0厅4卫,550, 元/月
武昌,整租·福星惠誉国际城三期 2室2厅 东南,沙湖,福星惠誉国际城三期,92㎡,东南,2室2厅1卫,3700, 元/月
东湖高新,合租·朗诗里程 4居室 南卧,光谷东,朗诗里程,12㎡,南,4室1厅1卫,750, 元/月
洪山,整租·福星惠誉东湖城 2室1厅 南/北,东湖东亭,福星惠誉东湖城,82㎡,南 北,2室1厅1卫,2400, 元/月
武昌,整租·质检局宿舍 2室2厅 南,积玉桥,质检局宿舍,85㎡,南,2室2厅1卫,2500, 元/月
江岸,整租·东立国际 2室1厅 南,二七,东立国际,47㎡,南,2室1厅2卫,2300, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,77㎡,南,1室1厅1卫,800, 元/月
武昌,整租·滨湖名都城 4室2厅 东/西,中南丁字桥,滨湖名都城,160㎡,东 西,4室2厅2卫,4500, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,98㎡,南,1室0厅1卫,1500, 元/月
汉阳,整租·赫山新村 2室1厅 南/北,七里庙,赫山新村,82㎡,南 北,2室1厅1卫,1400, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,89㎡,南,1室1厅1卫,700, 元/月
汉阳,整租·江城明珠 3室2厅 南,四新,江城明珠,112㎡,南,3室2厅2卫,2200, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,99㎡,南,1室1厅1卫,1100, 元/月
洪山,整租·安卓小区 2室1厅 南,街道口,安卓小区,55㎡,南,2室1厅1卫,1800, 元/月
东西湖,整租·恒大嘉园四期 2室2厅 南/北,东西湖其它,恒大嘉园四期,88㎡,南 北,2室2厅1卫,2100, 元/月
江汉,整租·顶琇国际城 1室0厅 南,唐家墩,顶琇国际城,21㎡,南,1室0厅1卫,1400, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,98㎡,南,1室1厅1卫,1200, 元/月
洪山,整租·胜利丰园 2室2厅 东南,白沙洲,胜利丰园,80㎡,东南,2室2厅1卫,3000, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,130㎡,南,3室2厅2卫,5500, 元/月
武昌,整租·恒大首府 2室2厅 东南,积玉桥,恒大首府,89㎡,东南,2室2厅1卫,4000, 元/月
江汉,整租·科技王广场 3室2厅 东南,前进江汉,科技王广场,168㎡,东南,3室2厅2卫,6500, 元/月
洪山,整租·东原启城 3室2厅 东南,白沙洲,东原启城,118㎡,东南,3室2厅2卫,2800, 元/月
江汉,整租·电建地产盛世江城 3室2厅 南/北,长港路,电建地产盛世江城,110㎡,南 北,3室2厅1卫,3000, 元/月
武昌,整租·友谊国际 2室2厅 南/北,积玉桥,友谊国际,85㎡,南 北,2室2厅1卫,3700, 元/月
洪山,整租·金地自在城 2室1厅 西南,团结大道,金地自在城,79㎡,西南,2室1厅1卫,2700, 元/月
汉阳,整租·江腾苑A1区 3室2厅 南,钟家村,江腾苑A1区,104㎡,南,3室2厅1卫,2200, 元/月
洪山,合租·幸福佳苑 5居室 北卧,街道口,幸福佳苑,21㎡,北,5室1厅3卫,966, 元/月
洪山,整租·东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,100㎡,南,3室2厅1卫,3200, 元/月
洪山,合租·幸福佳苑 4居室 东南卧,街道口,幸福佳苑,14㎡,东南,4室1厅2卫,766, 元/月
洪山,整租·世茂云锦玉海园 3室2厅 西南,白沙洲,世茂云锦玉海园,103㎡,西南,3室2厅1卫,2450, 元/月
江汉,整租·越秀国际金融汇 3室2厅 南,武广万松园,越秀国际金融汇,104㎡,南,3室2厅1卫,7455, 元/月
武昌,整租·积玉桥中山社区 2室1厅 南,积玉桥,积玉桥中山社区,60㎡,南,2室1厅1卫,2100, 元/月
武昌,合租·千禧名苑 5居室 南卧,杨园,千禧名苑,20㎡,南,5室1厅2卫,850, 元/月
洪山,整租·万科主场 2室2厅 南,街道口,万科主场,75㎡,南,2室2厅1卫,2500, 元/月
洪山,合租·明雅苑 5居室 复式 南卧,街道口,明雅苑,25㎡,南,5室0厅2卫,800, 元/月
洪山,整租·教师小区 3室2厅 南/北,虎泉杨家湾,教师小区,99㎡,南 北,3室2厅1卫,2900, 元/月
武昌,合租·欧洲花园 4居室 南卧,徐东,欧洲花园,10㎡,南,4室1厅2卫,930, 元/月
武昌,整租·黄鹂路 2室1厅 南/北,中北路,黄鹂路,53㎡,南 北,2室1厅1卫,1900, 元/月
洪山,合租·保利华都 5居室 南卧,虎泉杨家湾,保利华都,18㎡,南,5室0厅5卫,1250, 元/月
洪山,整租·学雅芳邻 3室2厅 南/北,卓刀泉,学雅芳邻,140㎡,南 北,3室2厅2卫,3400, 元/月
东湖高新,合租·津发小区 4居室 南卧,民族大道,津发小区,12㎡,南,4室1厅2卫,930, 元/月
蔡甸,整租·天元四季花城 3室2厅 南/北,中法生态城,天元四季花城,115㎡,南 北,3室2厅2卫,1500, 元/月
洪山,整租·公安局宿舍 3室1厅 南,街道口,公安局宿舍,96㎡,南,3室1厅1卫,2000, 元/月
洪山,整租·融侨悦府 1室1厅 北,青山,融侨悦府,51㎡,北,1室1厅1卫,1750, 元/月
硚口,整租·2008城市花园 2室2厅 南,长丰常码头,2008城市花园,99㎡,南,2室2厅1卫,2000, 元/月
汉阳,整租·海伦春天一期 5室3厅 南,王家湾,海伦春天一期,160㎡,南,5室3厅4卫,6000, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,13㎡,南,4室1厅2卫,1090, 元/月
黄陂,整租·奥莱汇 3室2厅 南,盘龙城,奥莱汇,102㎡,南,3室2厅1卫,1850, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,750, 元/月
硚口,整租·营房北村 2室1厅 南,宝丰崇仁,营房北村,69㎡,南,2室1厅1卫,1500, 元/月
江岸,整租·九万方保润小区 2室2厅 南,育才花桥,九万方保润小区,89㎡,南,2室2厅1卫,2200, 元/月
江汉,整租·电建地产盛世江城 3室2厅 南/北,长港路,电建地产盛世江城,110㎡,南 北,3室2厅1卫,3100, 元/月
江岸,整租·永清小区 2室1厅 东,黄埔永清,永清小区,52㎡,东,2室1厅1卫,2400, 元/月
汉阳,整租·绿地悦澜湾二期 1室1厅 东南,四新,绿地悦澜湾二期,102㎡,东南,1室1厅1卫,1500, 元/月
武昌,整租·水陆小区 2室1厅 南,首义,水陆小区,75㎡,南,2室1厅1卫,2200, 元/月
江岸,整租·国庭 3室1厅 南/北,后湖,国庭,129㎡,南 北,3室1厅2卫,2500, 元/月
汉阳,合租·邓甲新城B区 4居室 南卧,钟家村,邓甲新城B区,10㎡,南,4室1厅2卫,830, 元/月
东西湖,整租·新康苑 5室2厅 复式 南/北,常青花园,新康苑,288㎡,南 北,5室2厅4卫,5500, 元/月
沌口开发区,合租·人信·奥林苑 5居室 东南卧,沌口,人信·奥林苑,20㎡,东南,5室2厅2卫,830, 元/月
东西湖,整租·嘉禾园 3室1厅 南,吴家山,嘉禾园,142㎡,南,3室1厅2卫,2200, 元/月
江汉,合租·菱角湖万达广场C区 3居室 东卧,新华路万达,菱角湖万达广场C区,13㎡,东,3室1厅1卫,1130, 元/月
硚口,整租·井岗名苑 5室2厅 错层 南/北,集贤,井岗名苑,164㎡,南 北,5室2厅2卫,5000, 元/月
东湖高新,合租·金地太阳城 4居室 南卧,关山大道,金地太阳城,10㎡,南,4室1厅2卫,1030, 元/月
洪山,整租·东湖庭园 3室2厅 南,东湖东亭,东湖庭园,82㎡,南,3室2厅1卫,1900, 元/月
江汉,合租·航天花园 4居室 南卧,CBD西北湖,航天花园,20㎡,南,4室1厅1卫,1090, 元/月
江岸,整租·尚都一品 3室1厅 南,塔子湖,尚都一品,93㎡,南,3室1厅1卫,2500, 元/月
汉阳,整租·月湖琴声 3室2厅 南,七里庙,月湖琴声,149㎡,南,3室2厅2卫,7350, 元/月
武昌,整租·绿地国际金融城二期 3室2厅 南/北,积玉桥,绿地国际金融城二期,156㎡,南 北,3室2厅2卫,4000, 元/月
洪山,合租·幸福佳苑 5居室 南卧,街道口,幸福佳苑,15㎡,南,5室0厅4卫,650, 元/月
东西湖,整租·沿海丽水佳园 3室2厅 南,金银湖,沿海丽水佳园,121㎡,南,3室2厅2卫,2500, 元/月
洪山,整租·新长江滨江花园 2室2厅 南,徐东,新长江滨江花园,93㎡,南,2室2厅1卫,4600, 元/月
汉阳,整租·碧水晴天 2室2厅 南,七里庙,碧水晴天,99㎡,南,2室2厅1卫,2000, 元/月
江汉,整租·泛海国际居住区樱海园 5室2厅 南/北,CBD西北湖,泛海国际居住区樱海园,264㎡,南 北,5室2厅3卫,6000, 元/月
洪山,整租·东湖尚郡 3室2厅 南,团结大道,东湖尚郡,135㎡,南,3室2厅2卫,3600, 元/月
东西湖,整租·沿海丽水佳园 3室2厅 错层 南/北,金银湖,沿海丽水佳园,126㎡,南 北,3室2厅2卫,2200, 元/月
硚口,整租·宝丰街站邻园社区 2室1厅 南/北,集贤,宝丰街站邻园社区,65㎡,南 北,2室1厅1卫,1500, 元/月
硚口,整租·时代新世界 4室2厅 南,宗关,时代新世界,131㎡,南,4室2厅2卫,8245, 元/月
武昌,整租·东亭花园 4室3厅 南/北,东湖东亭,东亭花园,224㎡,南 北,4室3厅3卫,5800, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,30㎡,南,5室1厅3卫,1200, 元/月
江岸,整租·育才一村 2室1厅 南,育才花桥,育才一村,73㎡,南,2室1厅1卫,1400, 元/月
洪山,整租·南湖半岛 4室2厅 南/北,卓刀泉,南湖半岛,198㎡,南 北,4室2厅2卫,2500, 元/月
汉阳,整租·观澜国际 3室2厅 西北,四新,观澜国际,93㎡,西北,3室2厅1卫,2500, 元/月
江岸,整租·解放大道1725到1729号 1室1厅 西南,台北香港路,解放大道1725到1729号,52㎡,西南,1室1厅1卫,1500, 元/月
黄陂,整租·名流人和天地三期 3室2厅 南/北,盘龙城,名流人和天地三期,118㎡,南 北,3室2厅2卫,1500, 元/月
江岸,整租·新远大花园 2室2厅 南/北,百步亭,新远大花园,72㎡,南 北,2室2厅1卫,1800, 元/月
东西湖,整租·翠堤春晓 2室2厅 南,金银湖,翠堤春晓,119㎡,南,2室2厅1卫,2000, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅2卫,850, 元/月
硚口,整租·新世界汇豪邸 1室2厅 南,武广万松园,新世界汇豪邸,69㎡,南,1室2厅1卫,3800, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,20㎡,南,5室1厅3卫,750, 元/月
武昌,整租·金都汉宫 4室2厅 南,积玉桥,金都汉宫,230㎡,南,4室2厅1卫,10000, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,850, 元/月
武昌,整租·中南国际城 2室0厅 北,武昌火车站,中南国际城,100㎡,北,2室0厅1卫,6000, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,30㎡,南,5室1厅4卫,850, 元/月
江汉,整租·三金鑫城国际润雅苑 3室2厅 南,新华路万达,三金鑫城国际润雅苑,119㎡,南,3室2厅1卫,4600, 元/月
洪山,合租·保利心语一期 5居室 南卧,珞狮南路,保利心语一期,20㎡,南,5室1厅2卫,1000, 元/月
江岸,整租·幸福人家北苑 3室2厅 南/北,后湖,幸福人家北苑,105㎡,南 北,3室2厅1卫,1800, 元/月
汉阳,合租·桥机嘉园 3居室 南卧,钟家村,桥机嘉园,10㎡,南,3室1厅1卫,860, 元/月
洪山,整租·清能清江锦城二期 3室2厅 南,白沙洲,清能清江锦城二期,90㎡,南,3室2厅1卫,1700, 元/月
东湖高新,合租·谷尚居 4居室 南卧,金融港,谷尚居,10㎡,南,4室1厅2卫,1030, 元/月
洪山,整租·明泽半岛尊邸 3室2厅 南,珞狮南路,明泽半岛尊邸,138㎡,南,3室2厅2卫,3500, 元/月
洪山,合租·中建福地星城 5居室 南卧,珞狮南路,中建福地星城,20㎡,南,5室1厅2卫,900, 元/月
武昌,整租·银海花园南区 3室1厅 南/北,武昌火车站,银海花园南区,105㎡,南 北,3室1厅1卫,2200, 元/月
江夏,整租·加州橘郡 2室2厅 南,庙山,加州橘郡,84㎡,南,2室2厅1卫,1500, 元/月
江岸,整租·华美国际 1室1厅 西,台北香港路,华美国际,90㎡,西,1室1厅1卫,3300, 元/月
武昌,整租·中南新村 2室2厅 南,武昌火车站,中南新村,102㎡,南,2室2厅1卫,2200, 元/月
武昌,整租·绿地国际金融城二期 3室2厅 南/北,积玉桥,绿地国际金融城二期,156㎡,南 北,3室2厅2卫,4000, 元/月
江汉,合租·南国中心 4居室 东南卧,武广万松园,南国中心,12㎡,东南,4室1厅2卫,1090, 元/月
东西湖,整租·沿海丽水佳园 3室2厅 南,金银湖,沿海丽水佳园,121㎡,南,3室2厅2卫,2500, 元/月
东湖高新,合租·保利时代南区 4居室 西卧,民族大道,保利时代南区,9㎡,西,4室1厅1卫,990, 元/月
汉阳,整租·碧水晴天 2室2厅 南,七里庙,碧水晴天,99㎡,南,2室2厅1卫,2000, 元/月
江汉,整租·泛海国际居住区樱海园 5室2厅 南/北,CBD西北湖,泛海国际居住区樱海园,264㎡,南 北,5室2厅3卫,6000, 元/月
洪山,整租·东湖尚郡 3室2厅 南,团结大道,东湖尚郡,135㎡,南,3室2厅2卫,3600, 元/月
东西湖,整租·沿海丽水佳园 3室2厅 错层 南/北,金银湖,沿海丽水佳园,126㎡,南 北,3室2厅2卫,2200, 元/月
硚口,整租·宝丰街站邻园社区 2室1厅 南/北,集贤,宝丰街站邻园社区,65㎡,南 北,2室1厅1卫,1500, 元/月
东湖高新,整租·碧桂园生态城左岸 3室2厅 南/北,光谷东,碧桂园生态城左岸,122㎡,南 北,3室2厅1卫,1800, 元/月
洪山,团结新村 3室2厅 东南,沙湖,团结新村,105㎡,东南,3室2厅1卫,2600, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,800, 元/月
江汉,江汉人家 3室2厅 东南/南,塔子湖,江汉人家,106㎡,东南 南,3室2厅1卫,3000, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,750, 元/月
武昌,整租·千禧名苑 4室2厅 南,杨园,千禧名苑,186㎡,南,4室2厅1卫,4000, 元/月
洪山,合租·南湖名都B 4居室 南卧,南湖沃尔玛,南湖名都B,12㎡,南,4室1厅2卫,830, 元/月
东湖高新,整租·万科锦程 3室1厅 南,民族大道,万科锦程,140㎡,南,3室1厅2卫,7000, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,800, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,750, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,22㎡,南,1室0厅1卫,800, 元/月
江岸,整租·国庭 3室2厅 南/北,后湖,国庭,129㎡,南 北,3室2厅2卫,2400, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,650, 元/月
江汉,整租·常青二垸 2室1厅 东南,杨汊湖,常青二垸,60㎡,东南,2室1厅1卫,1400, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,600, 元/月
东湖高新,整租·碧桂园生态城左岸 4室2厅 南/北,光谷东,碧桂园生态城左岸,105㎡,南 北,4室2厅1卫,2000, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅2卫,1100, 元/月
江汉,整租·万科汉口传奇悦庭 4室2厅 南/北,长港路,万科汉口传奇悦庭,187㎡,南 北,4室2厅2卫,6500, 元/月
东西湖,整租·常青花园第二社区 2室1厅 南,常青花园,常青花园第二社区,90㎡,南,2室1厅1卫,1800, 元/月
江岸,整租·兰陵大公馆 1室1厅 东南,大智路,兰陵大公馆,51㎡,东南,1室1厅1卫,2000, 元/月
江岸,整租·竹叶苑 4室1厅 南/北,后湖,竹叶苑,131㎡,南 北,4室1厅2卫,2500, 元/月
江汉,整租·三眼桥北路 3室2厅 东南,台北香港路,三眼桥北路,110㎡,东南,3室2厅1卫,2300, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,20㎡,南,5室1厅3卫,1050, 元/月
武昌,整租·涂家岭社区安泰苑 3室1厅 南/北,武昌火车站,涂家岭社区安泰苑,95㎡,南 北,3室1厅1卫,2300, 元/月
洪山,合租·中建南湖壹号 5居室 西北卧,珞狮南路,中建南湖壹号,15㎡,西北,5室0厅2卫,700, 元/月
江岸,整租·国庭 3室2厅 南/北,后湖,国庭,129㎡,南 北,3室2厅2卫,3000, 元/月
江汉,整租·复兴村合作住宅小区 2室2厅 南/北,CBD西北湖,复兴村合作住宅小区,56㎡,南 北,2室2厅1卫,1500, 元/月
硚口,整租·航邮社区 2室1厅 南/北,武广万松园,航邮社区,69㎡,南 北,2室1厅1卫,1500, 元/月
洪山,整租·保利蓝海郡 3室2厅 南/北,卓刀泉,保利蓝海郡,118㎡,南 北,3室2厅4卫,2700, 元/月
武昌,整租·彭刘杨路239号 2室1厅 东南,首义,彭刘杨路239号,66㎡,东南,2室1厅1卫,1400, 元/月
江岸,整租·竹叶苑 3室2厅 南,后湖,竹叶苑,122㎡,南,3室2厅1卫,2400, 元/月
黄陂,整租·恒大名都 5室2厅 南,盘龙城,恒大名都,206㎡,南,5室2厅2卫,1650, 元/月
洪山,合租·鸿福花园 4居室 南卧,街道口,鸿福花园,30㎡,南,4室0厅2卫,1080, 元/月
汉阳,整租·恒大御景湾 3室1厅 南/北,钟家村,恒大御景湾,115㎡,南 北,3室1厅2卫,2800, 元/月
洪山,合租·鸿瑞佳苑 4居室 西南卧,南湖沃尔玛,鸿瑞佳苑,20㎡,西南,4室1厅2卫,599, 元/月
江岸,整租·青青美庐西区 3室2厅 南/北,后湖,青青美庐西区,126㎡,南 北,3室2厅2卫,3700, 元/月
洪山,合租·珞珈雅苑 5居室 南卧,珞狮南路,珞珈雅苑,25㎡,南,5室1厅3卫,1099, 元/月
江汉,整租·新华豪庭 3室1厅 南/北,CBD西北湖,新华豪庭,149㎡,南 北,3室1厅1卫,3400, 元/月
洪山,合租·保利心语二期 5居室 南卧,珞狮南路,保利心语二期,15㎡,南,5室1厅2卫,700, 元/月
硚口,整租·荣华社区 2室1厅 南,集贤,荣华社区,93㎡,南,2室1厅1卫,2400, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,77㎡,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,98㎡,南,1室0厅1卫,1500, 元/月
洪山,整租·林湖景苑小区 2室2厅 南,青山,林湖景苑小区,95㎡,南,2室2厅1卫,3500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,89㎡,南,1室1厅1卫,700, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,99㎡,南,1室1厅1卫,1100, 元/月
东西湖,整租·恒大嘉园四期 2室2厅 南/北,东西湖其它,恒大嘉园四期,88㎡,南 北,2室2厅1卫,2100, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,98㎡,南,1室1厅1卫,1200, 元/月
