区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
江岸,整租·工农兵路16号 2室1厅 南,黄埔永清,工农兵路16号,南,2室1厅1卫,2600, 元/月
江汉,整租·菱角湖万达广场A区 2室2厅 东南/西南,新华路万达,菱角湖万达广场A区,东南 西南,2室2厅1卫,4500, 元/月
硚口,整租·越秀星汇云锦 1室1厅 北,宝丰崇仁,越秀星汇云锦,北,1室1厅1卫,3200, 元/月
洪山,整租·保利拉菲 3室1厅 南,卓刀泉,保利拉菲,南,3室1厅1卫,2900, 元/月
东湖高新,合租·北辰优+国际青年互动特区 4居室 南卧,光谷东,北辰优+国际青年互动特区,南,4室1厅2卫,730, 元/月
硚口,整租·网船湾小区 2室2厅 南,吴家山,网船湾小区,南,2室2厅1卫,1800, 元/月
沌口开发区,整租·碧桂园泰富城 2室1厅 LOFT 南,沌口,碧桂园泰富城,南,2室1厅1卫,2000, 元/月
江汉,整租·湖北邮电 2室2厅 南/北,武广万松园,湖北邮电,南 北,2室2厅1卫,2200, 元/月
东湖高新,合租·葛洲坝华庄 4居室 南卧,华科大,葛洲坝华庄,南,4室1厅2卫,730, 元/月
江汉,整租·顶琇国际城 3室2厅 南,唐家墩,顶琇国际城,南,3室2厅1卫,3000, 元/月
汉阳,合租·红光鹏程苑 4居室 南卧,七里庙,红光鹏程苑,南,4室1厅2卫,730, 元/月
武昌,整租·东湖春树里 1室0厅 南,东湖东亭,东湖春树里,南,1室0厅0卫,2700, 元/月
江汉,合租·三金鑫城国际润雅苑 4居室 南卧,新华路万达,三金鑫城国际润雅苑,南,4室1厅2卫,1030, 元/月
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,南,2室2厅1卫,1800, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅2卫,860, 元/月
洪山,合租·泰然南湖玫瑰湾三期 3居室 东南/南卧,珞狮南路,泰然南湖玫瑰湾三期,东南 南,3室2厅2卫,500, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,950, 元/月
汉阳,整租·王家湾中央生活区 3室2厅 南,王家湾,王家湾中央生活区,南,3室2厅1卫,2400, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
黄陂,整租·F阳光城 3室2厅 西南,盘龙城,F阳光城,西南,3室2厅2卫,1750, 元/月
汉阳,整租·海伦春天四期 3室2厅 南,王家湾,海伦春天四期,南,3室2厅2卫,1800, 元/月
东西湖,整租·远洋世界剑桥郡 2室1厅 南,金银湖,远洋世界剑桥郡,南,2室1厅1卫,2400, 元/月
洪山,整租·福星惠誉国际城一期 2室2厅 南,沙湖,福星惠誉国际城一期,南,2室2厅1卫,3000, 元/月
硚口,整租·御景名苑 3室1厅 南/北,宝丰崇仁,御景名苑,南 北,3室1厅2卫,3000, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,900, 元/月
青山,整租·怡江苑 9室3厅 南/北,青山,怡江苑,南 北,9室3厅5卫,12000, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
武昌,整租·武泰闸蔬菜大市场宿舍 3室2厅 南/北,白沙洲,武泰闸蔬菜大市场宿舍,南 北,3室2厅1卫,2000, 元/月
江汉,整租·绿色家园 3室1厅 北,杨汊湖,绿色家园,北,3室1厅3卫,2600, 元/月
武昌,整租·百花居 3室1厅 南,中南丁字桥,百花居,南,3室1厅2卫,3500, 元/月
硚口,整租·南国大家装 1室2厅 南,宗关,南国大家装,南,1室2厅0卫,4000, 元/月
硚口,整租·双龙小区 2室2厅 南,汉正街,双龙小区,南,2室2厅1卫,4200, 元/月
洪山,整租·林湖景苑小区 3室1厅 南,青山,林湖景苑小区,南,3室1厅1卫,3200, 元/月
江汉,整租·南国中心 3室1厅 南,武广万松园,南国中心,南,3室1厅1卫,3900, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,750, 元/月
江岸,整租·声直大厦 3室2厅 东南,前进江汉,声直大厦,东南,3室2厅2卫,7000, 元/月
江岸,合租·石桥花园 3居室 南卧,塔子湖,石桥花园,南,3室1厅1卫,900, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,南 北,3室2厅2卫,2000, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,680, 元/月
东西湖,整租·开屏里1到143号 3室1厅 东南,吴家山,开屏里1到143号,东南,3室1厅1卫,1500, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,680, 元/月
洪山,整租·凯旋名邸 2室1厅 南/北,武昌火车站,凯旋名邸,南 北,2室1厅1卫,2800, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,南,4室1厅1卫,750, 元/月
东西湖,整租·恒大城 3室2厅 南/北,金银湖,恒大城,南 北,3室2厅1卫,2500, 元/月
武昌,合租·金地国际花园 4居室 南卧,积玉桥,金地国际花园,南,4室1厅1卫,1330, 元/月
武昌,整租·中南一路燃料宿舍 2室1厅 南/北,中南丁字桥,中南一路燃料宿舍,南 北,2室1厅1卫,2450, 元/月
洪山,合租·长航蓝晶绿洲一二期 4居室 南卧,徐东,长航蓝晶绿洲一二期,南,4室1厅2卫,990, 元/月
硚口,整租·中山大道69号 2室1厅 南/北,宝丰崇仁,中山大道69号,南 北,2室1厅1卫,1950, 元/月
江汉,合租·华氏儒商花园 4居室 东卧,台北香港路,华氏儒商花园,东,4室1厅1卫,1060, 元/月
洪山,整租·清能清江锦城三期 4室2厅 南,白沙洲,清能清江锦城三期,南,4室2厅2卫,2500, 元/月
江夏,整租·伊顿阳光 2室2厅 南,庙山,伊顿阳光,南,2室2厅1卫,2200, 元/月
洪山,整租·华大家园 3室2厅 南/北,珞狮南路,华大家园,南 北,3室2厅2卫,2800, 元/月
江岸,整租·车站街华清社区 1室1厅 南,三阳路,车站街华清社区,南,1室1厅1卫,1100, 元/月
江汉,整租·福星城市花园 4室2厅 东南,武广万松园,福星城市花园,东南,4室2厅2卫,4950, 元/月
江汉,合租·庭瑞时代 3居室 南卧,新华路万达,庭瑞时代,南,3室1厅1卫,1060, 元/月
江汉,整租·万科汉口传奇悦庭 2室1厅 东,长港路,万科汉口传奇悦庭,东,2室1厅1卫,3000, 元/月
东湖高新,合租·桃花源 3居室 东卧,光谷东,桃花源,东,3室1厅1卫,960, 元/月
洪山,整租·新大地家园 3室2厅 南,老南湖,新大地家园,南,3室2厅2卫,2800, 元/月
硚口,整租·华润翡翠城 4室2厅 东,长丰常码头,华润翡翠城,东,4室2厅2卫,1500, 元/月
硚口,整租·卉竹苑 3室2厅 东南,长丰常码头,卉竹苑,东南,3室2厅2卫,2700, 元/月
洪山,整租·长虹桥武昌监狱宿舍 2室2厅 南/北,老南湖,长虹桥武昌监狱宿舍,南 北,2室2厅1卫,1100, 元/月
硚口,整租·硚北社区 2室1厅 南/北,宝丰崇仁,硚北社区,南 北,2室1厅1卫,2000, 元/月
江岸,整租·天津路2号 2室1厅 南,大智路,天津路2号,南,2室1厅1卫,2200, 元/月
江汉,整租·邮政小区(江汉) 2室1厅 南,长港路,邮政小区(江汉),南,2室1厅2卫,1950, 元/月
武昌,合租·江南明珠园 4居室 南卧,积玉桥,江南明珠园,南,4室1厅2卫,1030, 元/月
东西湖,恒大城 1室1厅 南,金银湖,恒大城,南,1室1厅1卫,1650, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,730, 元/月
江岸,整租·天成花园 2室2厅 东南,育才花桥,天成花园,东南,2室2厅1卫,1600, 元/月
东湖高新,合租·金地太阳城 4居室 南卧,关山大道,金地太阳城,南,4室1厅2卫,1030, 元/月
洪山,整租·佳馨花园一期 3室1厅 东南,徐东,佳馨花园一期,东南,3室1厅1卫,2600, 元/月
硚口,合租·辛鑫绣城 5居室 东南卧,古田,辛鑫绣城,东南,5室1厅3卫,501, 元/月
蔡甸,整租·天元四季花城 2室2厅 南,中法生态城,天元四季花城,南,2室2厅2卫,1800, 元/月
硚口,整租·卉竹苑 3室2厅 东南,长丰常码头,卉竹苑,东南,3室2厅2卫,2600, 元/月
汉阳,整租·金地澜菲溪岸 3室2厅 南,四新,金地澜菲溪岸,南,3室2厅1卫,2850, 元/月
武昌,合租·江南明珠园 3居室 南卧,积玉桥,江南明珠园,南,3室1厅1卫,1090, 元/月
东西湖,整租·鸿达中央广场 2室1厅 南,吴家山,鸿达中央广场,南,2室1厅1卫,2700, 元/月
东湖高新,合租·佳源花都二期 4居室 北卧,光谷东,佳源花都二期,北,4室1厅2卫,930, 元/月
东湖高新,合租·金地艺境 1居室 北卧,金融港,金地艺境,北,1室0厅0卫,1000, 元/月
东湖高新,合租·万科城市花园 4居室 南卧,关山大道,万科城市花园,南,4室1厅2卫,1560, 元/月
洪山,整租·彩虹郡 2室2厅 南,江夏其它,彩虹郡,南,2室2厅1卫,1600, 元/月
洪山,整租·027社区 1室0厅 南,老南湖,027社区,南,1室0厅1卫,1750, 元/月
武昌,整租·江宏世纪名苑B区 2室2厅 南,武昌火车站,江宏世纪名苑B区,南,2室2厅1卫,2000, 元/月
武昌,整租·东原时光道 4室1厅 南,徐东,东原时光道,南,4室1厅1卫,3200, 元/月
武昌,整租·现代大厦 1室0厅 北,积玉桥,现代大厦,北,1室0厅1卫,1700, 元/月
洪山,合租·丽岛柳园 4居室 南卧,新南湖,丽岛柳园,南,4室1厅1卫,930, 元/月
江岸,整租·武铁黄埔小区 3室1厅 南,二七,武铁黄埔小区,南,3室1厅1卫,1900, 元/月
江岸,合租·中侨观邸 4居室 西卧,台北香港路,中侨观邸,西,4室1厅2卫,1390, 元/月
江夏,整租·武汉碧桂园天玺湾 4室2厅 南,庙山,武汉碧桂园天玺湾,南,4室2厅1卫,2750, 元/月
东湖高新,整租·现代森林小镇金融SOHO垂直商业 1室1厅 南,金融港,现代森林小镇金融SOHO垂直商业,南,1室1厅1卫,2800, 元/月
硚口,整租·东方花城 2室2厅 南,古田,东方花城,南,2室2厅2卫,2700, 元/月
洪山,整租·保利公园九里一期 3室2厅 南,老南湖,保利公园九里一期,南,3室2厅1卫,2700, 元/月
江岸,整租·幸福时代 2室2厅 南/北,百步亭,幸福时代,南 北,2室2厅1卫,3200, 元/月
东湖高新,整租·光谷one39 4室1厅 南/北,关山大道,光谷one39,南 北,4室1厅2卫,1500, 元/月
沌口开发区,整租·海天幸福天地一期 2室2厅 南/北,沌口,海天幸福天地一期,南 北,2室2厅1卫,1800, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,800, 元/月
洪山,整租·三角花园刘家河小区 3室2厅 东南,沙湖,三角花园刘家河小区,东南,3室2厅1卫,3200, 元/月
武昌,合租·静安上城 4居室 南卧,武昌火车站,静安上城,南,4室1厅2卫,990, 元/月
东西湖,整租·升华现代城 2室2厅 南,金银湖,升华现代城,南,2室2厅1卫,2000, 元/月
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,660, 元/月
沌口开发区,整租·水木清华 3室2厅 南/北,沌口,水木清华,南 北,3室2厅2卫,1800, 元/月
洪山,合租·凯乐桂园 4居室 北卧,卓刀泉,凯乐桂园,北,4室0厅3卫,550, 元/月
江汉,整租·菱角湖万达广场C区 2室1厅 南/北,新华路万达,菱角湖万达广场C区,南 北,2室1厅1卫,2800, 元/月
硚口,合租·东方花城 3居室 南卧,古田,东方花城,南,3室1厅1卫,760, 元/月
洪山,整租·材料厂宿舍 2室1厅 南/北,徐东,材料厂宿舍,南 北,2室1厅1卫,1400, 元/月
武昌,合租·友谊国际沙湖苑 4居室 南卧,积玉桥,友谊国际沙湖苑,南,4室1厅2卫,1090, 元/月
武昌,整租·水岸星城 2室2厅 西,沙湖,水岸星城,西,2室2厅1卫,2500, 元/月
武昌,合租·欧洲花园 4居室 西卧,徐东,欧洲花园,西,4室1厅2卫,930, 元/月
武昌,整租·和逸苑 2室1厅 南/北,杨园,和逸苑,南 北,2室1厅1卫,2250, 元/月
洪山,合租·尚文创业城 3居室 南卧,虎泉杨家湾,尚文创业城,南,3室1厅1卫,930, 元/月
东湖高新,整租·万科红郡 3室2厅 南,金融港,万科红郡,南,3室2厅1卫,3400, 元/月
洪山,整租·梅苑小区三期 2室1厅 南,武昌火车站,梅苑小区三期,南,2室1厅1卫,2300, 元/月
东西湖,整租·美联德玛假日二期阳光里 3室2厅 南,金银湖,美联德玛假日二期阳光里,南,3室2厅2卫,2000, 元/月
硚口,整租·荣华苑 3室1厅 南,集贤,荣华苑,南,3室1厅1卫,2550, 元/月
东西湖,整租·富丽雅花园B区 3室2厅 南/北,吴家山,富丽雅花园B区,南 北,3室2厅2卫,2500, 元/月
东湖高新,合租·国采光立方 4居室 南卧,光谷东,国采光立方,南,4室1厅2卫,1030, 元/月
东湖高新,整租·世界城广场新尚都酒店公寓 1室1厅 南/北,光谷广场,世界城广场新尚都酒店公寓,南 北,1室1厅1卫,2200, 元/月
江汉,合租·新华小区(江汉) 5居室 南卧,CBD西北湖,新华小区(江汉),南,5室1厅2卫,1030, 元/月
武昌,整租·武珞路278号 3室1厅 南,武昌火车站,武珞路278号,南,3室1厅1卫,2200, 元/月
武昌,整租·省幼师教工宿舍 2室1厅 南/北,中南丁字桥,省幼师教工宿舍,南 北,2室1厅1卫,2500, 元/月
东湖高新,整租·万科锦程 3室1厅 南,民族大道,万科锦程,南,3室1厅1卫,3500, 元/月
江岸,整租·丹枫苑二期 2室1厅 西,百步亭,丹枫苑二期,西,2室1厅1卫,1500, 元/月
硚口,整租·华通花园 1室1厅 南/北,集贤,华通花园,南 北,1室1厅1卫,1800, 元/月
江汉,整租·万科汉口传奇悦庭 3室2厅 东南,长港路,万科汉口传奇悦庭,东南,3室2厅2卫,3500, 元/月
东湖高新,整租·柳林雅居 3室2厅 南,关西长职,柳林雅居,南,3室2厅1卫,3200, 元/月
硚口,合租·特一号小区 3居室 南卧,宝丰崇仁,特一号小区,南,3室1厅1卫,1230, 元/月
硚口,整租·3604小区 2室2厅 南,宝丰崇仁,3604小区,南,2室2厅1卫,2600, 元/月
东湖高新,合租·丽岛漫城 4居室 南卧,关山大道,丽岛漫城,南,4室1厅2卫,990, 元/月
武昌,整租·金地国际花园 4室2厅 南,积玉桥,金地国际花园,南,4室2厅2卫,6300, 元/月
东湖高新,合租·万科城市花园 3居室 东卧,关山大道,万科城市花园,东,3室1厅1卫,1230, 元/月
东湖高新,整租·光谷阳光海岸 3室2厅 南/北,三环南,光谷阳光海岸,南 北,3室2厅1卫,2600, 元/月
江汉,合租·三金鑫城国际聚福苑 4居室 南卧,CBD西北湖,三金鑫城国际聚福苑,南,4室1厅2卫,890, 元/月
江岸,整租·富强天合园 3室2厅 南/西北,塔子湖,富强天合园,南 西北,3室2厅1卫,3000, 元/月
洪山,合租·风华天城月亮湾 3居室 南卧,南湖沃尔玛,风华天城月亮湾,南,3室1厅1卫,1090, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
武昌,整租·白鳍豚大厦 2室1厅 南,白沙洲,白鳍豚大厦,南,2室1厅1卫,2500, 元/月
汉阳,合租·十里景秀二期 4居室 西北卧,王家湾,十里景秀二期,西北,4室1厅2卫,800, 元/月
江汉,整租·福星华府誉境 3室2厅 南,杨汊湖,福星华府誉境,南,3室2厅1卫,2100, 元/月
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,南,4室1厅2卫,800, 元/月
汉阳,整租·拦江路 2室1厅 北,钟家村,拦江路,北,2室1厅1卫,1400, 元/月
洪山,合租·水域天际 4居室 南卧,南湖沃尔玛,水域天际,南,4室1厅2卫,990, 元/月
武昌,整租·五棉宿舍 1室1厅 南,积玉桥,五棉宿舍,南,1室1厅1卫,1150, 元/月
江岸,整租·秀泽园南区 3室2厅 南,百步亭,秀泽园南区,南,3室2厅1卫,2000, 元/月
江汉,整租·北湖公寓 2室1厅 南,CBD西北湖,北湖公寓,南,2室1厅1卫,2000, 元/月
洪山,整租·金地西岸故事 3室2厅 南,珞狮南路,金地西岸故事,南,3室2厅1卫,2300, 元/月
洪山,整租·纯水岸东湖天屿一期 2室1厅 西,东湖东亭,纯水岸东湖天屿一期,西,2室1厅1卫,2900, 元/月
武昌,合租·铂金天地 3居室 南卧,沙湖,铂金天地,南,3室1厅1卫,850, 元/月
洪山,整租·清能清江锦城三期 2室2厅 南,白沙洲,清能清江锦城三期,南,2室2厅1卫,2400, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 东,关西长职,南湖康泰花园,东,1室1厅1卫,1900, 元/月
江岸,整租·现代城四区 3室2厅 东南,百步亭,现代城四区,东南,3室2厅1卫,2700, 元/月
东西湖,整租·常青花园四小区 3室1厅 南/北,常青花园,常青花园四小区,南 北,3室1厅1卫,2700, 元/月
江岸,整租·福星惠誉榜YOUNG 5室1厅 南,百步亭,福星惠誉榜YOUNG,南,5室1厅4卫,3500, 元/月
武昌,整租·水陆小区 3室2厅 南/北,首义,水陆小区,南 北,3室2厅1卫,2800, 元/月
江汉,整租·菱角湖万达广场A区 1室1厅 南,新华路万达,菱角湖万达广场A区,南,1室1厅1卫,2000, 元/月
沌口开发区,整租·长江楚韵 3室1厅 东南,沌口,长江楚韵,东南,3室1厅2卫,2200, 元/月
江岸,整租·国庭 3室2厅 东/西,后湖,国庭,东 西,3室2厅2卫,3000, 元/月
东湖高新,合租·金地雄楚一号 5居室 南卧,关西长职,金地雄楚一号,南,5室1厅3卫,700, 元/月
武昌,整租·徐家棚街长轮社区 2室1厅 南/北,沙湖,徐家棚街长轮社区,南 北,2室1厅1卫,1500, 元/月
汉阳,整租·经开未来城 1室1厅 南,王家湾,经开未来城,南,1室1厅1卫,1450, 元/月
洪山,整租·金鹤园四期 3室2厅 南,团结大道,金鹤园四期,南,3室2厅2卫,2000, 元/月
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,南,3室2厅1卫,5780, 元/月
汉阳,整租·金龙百灵景都 2室1厅 南,七里庙,金龙百灵景都,南,2室1厅1卫,2000, 元/月
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,南,4室1厅2卫,1200, 元/月
江汉,整租·都会轩 3室1厅 南,前进江汉,都会轩,南,3室1厅1卫,4500, 元/月
武昌,合租·长投珑庭 3居室 南卧,中南丁字桥,长投珑庭,南,3室1厅2卫,990, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·长航蓝晶绿洲一二期 2室1厅 南,徐东,长航蓝晶绿洲一二期,南,2室1厅1卫,2500, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅2卫,860, 元/月
洪山,整租·群光上苑 2室2厅 南,街道口,群光上苑,南,2室2厅1卫,3600, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,950, 元/月
黄陂,整租·名流人和天地三期 2室2厅 东南,盘龙城,名流人和天地三期,东南,2室2厅1卫,1300, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
洪山,整租·广埠屯小学宿舍 3室1厅 南/北,街道口,广埠屯小学宿舍,南 北,3室1厅1卫,2000, 元/月
江岸,整租·温馨苑CD区 2室2厅 南/北,百步亭,温馨苑CD区,南 北,2室2厅1卫,1600, 元/月
洪山,整租·保利公园九里五期 3室2厅 东南,老南湖,保利公园九里五期,东南,3室2厅1卫,1500, 元/月
蔡甸,整租·临嶂大道 2室2厅 东/北,蔡甸城区,临嶂大道,东 北,2室2厅1卫,1100, 元/月
江岸,整租·景兰苑 2室2厅 南,百步亭,景兰苑,南,2室2厅1卫,2250, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅4卫,900, 元/月
洪山,整租·东湖景园A区 2室2厅 南/北,东湖东亭,东湖景园A区,南 北,2室2厅1卫,2300, 元/月
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,南,4室1厅1卫,900, 元/月
江岸,整租·新地盛世东方 2室2厅 南,后湖,新地盛世东方,南,2室2厅1卫,2300, 元/月
武昌,整租·汉飞又一城 2室1厅 南,首义,汉飞又一城,南,2室1厅1卫,2550, 元/月
江汉,整租·华立新华时代 2室2厅 南,CBD西北湖,华立新华时代,南,2室2厅1卫,3000, 元/月
汉阳,整租·兴华御水澜湾 3室2厅 东南,四新,兴华御水澜湾,东南,3室2厅1卫,2900, 元/月
江汉,整租·万科圆方 2室1厅 南,新华路万达,万科圆方,南,2室1厅1卫,2500, 元/月
江汉,整租·圣淘沙酒店式公寓 1室1厅 东南,武广万松园,圣淘沙酒店式公寓,东南,1室1厅1卫,2000, 元/月
江汉,整租·万科锦园 3室2厅 南,长港路,万科锦园,南,3室2厅1卫,3300, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,750, 元/月
江岸,整租·百胜春天 3室2厅 复式 南,后湖,百胜春天,南,3室2厅2卫,2500, 元/月
江岸,合租·石桥花园 3居室 南卧,塔子湖,石桥花园,南,3室1厅1卫,900, 元/月
江汉,整租·港信小区 1室1厅 南,CBD西北湖,港信小区,南,1室1厅1卫,1600, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,南,5室1厅1卫,680, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
东西湖,整租·桂花园北区 2室2厅 南,吴家山,桂花园北区,南,2室2厅1卫,1700, 元/月
