区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位
东西湖,整租·恒大城 2室2厅 南,金银湖,恒大城,53㎡,南,2室2厅1卫,1500, 元/月
武昌,整租·鼓刹巷 3室3厅 东/南/北,积玉桥,鼓刹巷,64㎡,东 南 北,3室3厅2卫,1200, 元/月
武昌,整租·福星惠誉国际城三期 1室1厅 西,沙湖,福星惠誉国际城三期,49㎡,西,1室1厅1卫,2500, 元/月
硚口,整租·梅艳新村 2室1厅 南,古田,梅艳新村,82㎡,南,2室1厅1卫,1600, 元/月
武昌,合租·沙湖怡景 5居室 南卧,楚河汉街,沙湖怡景,14㎡,南,5室1厅4卫,1270, 元/月
东湖高新,整租·七一七小区 4室1厅 南,光谷广场,七一七小区,109㎡,南,4室1厅1卫,3200, 元/月
江岸,整租·瑞云公馆 1室1厅 南,后湖,瑞云公馆,39㎡,南,1室1厅1卫,2400, 元/月
武昌,整租·金沙泊岸 2室2厅 南/北,沙湖,金沙泊岸,92㎡,南 北,2室2厅1卫,5200, 元/月
洪山,整租·桂子花园二期 3室2厅 南,卓刀泉,桂子花园二期,150㎡,南,3室2厅2卫,3100, 元/月
江夏,整租·梅南山居 3室2厅 南/北,庙山,梅南山居,130㎡,南 北,3室2厅2卫,2000, 元/月
武昌,整租·万金国际广场 2室1厅 南,武昌火车站,万金国际广场,50㎡,南,2室1厅1卫,4800, 元/月
江夏,整租·伊顿阳光 1室1厅 东,庙山,伊顿阳光,40㎡,东,1室1厅1卫,1000, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,57㎡,南,1室0厅1卫,2500, 元/月
洪山,合租·北港佳和云居 5居室 西南卧,南湖沃尔玛,北港佳和云居,14㎡,西南,5室1厅2卫,750, 元/月
洪山,整租·湖北省旅游学校教工宿舍 3室1厅 南/北,卓刀泉,湖北省旅游学校教工宿舍,78㎡,南 北,3室1厅1卫,2220, 元/月
东湖高新,整租·加州阳光 4室2厅 东南/南,光谷广场,加州阳光,147㎡,东南 南,4室2厅2卫,6500, 元/月
汉阳,整租·桥机嘉园 2室1厅 东南,钟家村,桥机嘉园,77㎡,东南,2室1厅1卫,1300, 元/月
武昌,合租·水岸星城 5居室 南卧,沙湖,水岸星城,17㎡,南,5室1厅2卫,700, 元/月
江岸,合租·云宏大厦 5居室 南卧,三阳路,云宏大厦,25㎡,南,5室0厅3卫,850, 元/月
洪山,整租·长航蓝晶绿洲一二期 1室0厅 北,徐东,长航蓝晶绿洲一二期,35㎡,北,1室0厅1卫,2050, 元/月
沌口开发区,合租·泰合百花公园 3居室 南卧,沌口,泰合百花公园,18㎡,南,3室1厅1卫,800, 元/月
汉阳,合租·汉欣苑 5居室 东南卧,四新,汉欣苑,15㎡,东南,5室1厅1卫,650, 元/月
江岸,整租·航天双城 4室2厅 南/北,二七,航天双城,167㎡,南 北,4室2厅2卫,5000, 元/月
江汉,整租·万科汉口传奇 3室2厅 南,杨汊湖,万科汉口传奇,95㎡,南,3室2厅2卫,3800, 元/月
青山,合租·怡江苑 5居室 东南卧,青山,怡江苑,45㎡,东南,5室1厅3卫,1800, 元/月
洪山,合租·中建南湖壹号 5居室 南卧,珞狮南路,中建南湖壹号,10㎡,南,5室0厅3卫,510, 元/月
黄陂,合租·珩生领袖城 4居室 南卧,盘龙城,珩生领袖城,20㎡,南,4室1厅3卫,550, 元/月
武昌,整租·华城广场 1室1厅 北,杨园,华城广场,64㎡,北,1室1厅1卫,1900, 元/月
黄陂,合租·珑璟轩 5居室 南卧,盘龙城,珑璟轩,23㎡,南,5室1厅3卫,680, 元/月
洪山,合租·泓悦府 4居室 南卧,街道口,泓悦府,15㎡,南,4室1厅1卫,1100, 元/月
洪山,合租·武昌城市公园 3居室 西南卧,武昌火车站,武昌城市公园,16㎡,西南,3室1厅1卫,950, 元/月
洪山,整租·狮城风华新都 3室1厅 南,街道口,狮城风华新都,99㎡,南,3室1厅2卫,2900, 元/月
汉阳,整租·世茂锦绣长江五期 3室2厅 东南,钟家村,世茂锦绣长江五期,150㎡,东南,3室2厅2卫,3500, 元/月
汉阳,整租·汉阳1889 4室1厅 南,钟家村,汉阳1889,106㎡,南,4室1厅2卫,3200, 元/月
武昌,整租·怡君苑 2室1厅 南,杨园,怡君苑,90㎡,南,2室1厅1卫,2000, 元/月
武昌,整租·滨湖名都城 3室2厅 南/北,中南丁字桥,滨湖名都城,143㎡,南 北,3室2厅2卫,2800, 元/月
江汉,整租·长源大厦(江汉) 2室1厅 南,武广万松园,长源大厦(江汉),104㎡,南,2室1厅1卫,3000, 元/月
黄陂,合租·珑璟轩 5居室 南卧,盘龙城,珑璟轩,26㎡,南,5室1厅3卫,650, 元/月
洪山,整租·喜瑞都 3室2厅 南/北,白沙洲,喜瑞都,116㎡,南 北,3室2厅2卫,2200, 元/月
洪山,整租·万科主场 2室1厅 南,街道口,万科主场,67㎡,南,2室1厅1卫,3500, 元/月
江岸,整租·西马名仕 3室2厅 南,台北香港路,西马名仕,123㎡,南,3室2厅1卫,4600, 元/月
洪山,合租·南湖鸿城家园 5居室 南卧,新南湖,南湖鸿城家园,40㎡,南,5室0厅3卫,1400, 元/月
汉阳,整租·锦华华庭 2室2厅 南,七里庙,锦华华庭,83㎡,南,2室2厅1卫,1600, 元/月
东湖高新,合租·保利花园 3居室 南卧,关山大道,保利花园,25㎡,南,3室1厅2卫,900, 元/月
东湖高新,合租·康卓新城 3居室 东卧,关西长职,康卓新城,15㎡,东,3室1厅3卫,1450, 元/月
洪山,整租·湖北省轻工职业学校宿舍 4室2厅 南/北,街道口,湖北省轻工职业学校宿舍,67㎡,南 北,4室2厅2卫,3000, 元/月
江岸,整租·塔子湖锦绣家园幽兰苑 3室1厅 南,塔子湖,塔子湖锦绣家园幽兰苑,90㎡,南,3室1厅1卫,2450, 元/月
武昌,整租·积玉桥万达SOHO 1室1厅 西,积玉桥,积玉桥万达SOHO,39㎡,西,1室1厅1卫,2300, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,15㎡,东南,5室0厅1卫,600, 元/月
东湖高新,整租·银河湾 4室2厅 南,金融港,银河湾,162㎡,南,4室2厅2卫,2800, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,18㎡,东南,5室0厅3卫,600, 元/月
沌口开发区,合租·金色港湾四期 4居室 南/北卧,沌口,金色港湾四期,20㎡,南 北,4室1厅2卫,700, 元/月
江夏,整租·海伦广场 3室2厅 西,文化大道,海伦广场,73㎡,西,3室2厅2卫,3000, 元/月
江岸,整租·圆梦圆国际广场 3室1厅 西南,育才花桥,圆梦圆国际广场,106㎡,西南,3室1厅2卫,2900, 元/月
江岸,整租·佳海茗苑南区 4室2厅 南,后湖,佳海茗苑南区,179㎡,南,4室2厅3卫,6500, 元/月
东西湖,整租·怡华逸天地 3室2厅 东南,吴家山,怡华逸天地,100㎡,东南,3室2厅1卫,3000, 元/月
洪山,合租·华大家园 5居室 北卧,珞狮南路,华大家园,15㎡,北,5室1厅2卫,700, 元/月
洪山,合租·南湖名都A区 5居室 南卧,南湖沃尔玛,南湖名都A区,18㎡,南,5室1厅2卫,680, 元/月
洪山,整租·武车七村 2室2厅 南,沙湖,武车七村,64㎡,南,2室2厅1卫,2000, 元/月
硚口,整租·中建御景星城 2室2厅 南/北,宗关,中建御景星城,87㎡,南 北,2室2厅1卫,3500, 元/月
武昌,整租·黄鹂路 2室1厅 南,中北路,黄鹂路,80㎡,南,2室1厅1卫,2600, 元/月
洪山,合租·丽岛柳园 4居室 南卧,新南湖,丽岛柳园,23㎡,南,4室1厅1卫,888, 元/月
洪山,整租·金科城 4室2厅 南,青山,金科城,140㎡,南,4室2厅2卫,2500, 元/月
黄陂,整租·奥特莱斯V公寓 1室1厅 南/北,盘龙城,奥特莱斯V公寓,38㎡,南 北,1室1厅1卫,1200, 元/月
武昌,合租·天源城 2居室 南卧,中北路,天源城,95㎡,南,2室1厅1卫,1300, 元/月
江夏,合租·鸿发大厦 3居室 南卧,文化大道,鸿发大厦,30㎡,南,3室2厅1卫,600, 元/月
武昌,合租·沙湖怡景 5居室 南卧,楚河汉街,沙湖怡景,18㎡,南,5室2厅2卫,1398, 元/月
沌口开发区,合租·宁康园 4居室 东南卧,沌口,宁康园,15㎡,东南,4室2厅2卫,730, 元/月
洪山,整租·红旗欣居B区 2室1厅 南/北,老南湖,红旗欣居B区,85㎡,南 北,2室1厅1卫,2000, 元/月
武昌,整租·中南龙庭 3室2厅 南,中南丁字桥,中南龙庭,126㎡,南,3室2厅2卫,5200, 元/月
东西湖,整租·恒大城 3室2厅 南/北,金银湖,恒大城,94㎡,南 北,3室2厅1卫,2000, 元/月
洪山,整租·东原晴天见 3室2厅 复式 南/北,老南湖,东原晴天见,89㎡,南 北,3室2厅2卫,1200, 元/月
武昌,整租·武铁洪山住宅小区 2室1厅 南,中南丁字桥,武铁洪山住宅小区,77㎡,南,2室1厅1卫,2300, 元/月
江岸,合租·紫澄花园 4居室 北卧,后湖,紫澄花园,14㎡,北,4室1厅2卫,960, 元/月
东湖高新,整租·保利茉莉公馆 3室2厅 南,关山大道,保利茉莉公馆,92㎡,南,3室2厅1卫,4000, 元/月
江汉,整租·妙墩路18号 2室1厅 东南,武广万松园,妙墩路18号,66㎡,东南,2室1厅1卫,2000, 元/月
硚口,整租·时代新世界 3室2厅 南,宗关,时代新世界,106㎡,南,3室2厅2卫,6920, 元/月
东湖高新,整租·金地艺境 1室1厅 南/北,金融港,金地艺境,80㎡,南 北,1室1厅1卫,750, 元/月
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,121㎡,南,3室2厅2卫,6535, 元/月
江夏,整租·联投广场 2室1厅 南/北,文化大道,联投广场,58㎡,南 北,2室1厅1卫,2000, 元/月
武昌,整租·香格里嘉园 4室2厅 南/北,楚河汉街,香格里嘉园,208㎡,南 北,4室2厅2卫,8000, 元/月
东湖高新,整租·融科天域 2室1厅 南,关山大道,融科天域,88㎡,南,2室1厅1卫,4000, 元/月
武昌,合租·城市印象 4居室 南卧,武昌火车站,城市印象,15㎡,南,4室1厅2卫,1200, 元/月
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,96㎡,南,3室2厅1卫,2000, 元/月
江岸,整租·麟趾社区 3室2厅 南,三阳路,麟趾社区,97㎡,南,3室2厅1卫,2800, 元/月
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,123㎡,南,3室2厅2卫,6700, 元/月
江夏,整租·栗庙新村 1室0厅 东南,藏龙岛,栗庙新村,20㎡,东南,1室0厅1卫,850, 元/月
沌口开发区,整租·联创中心未来寓 1室1厅 东,沌口,联创中心未来寓,37㎡,东,1室1厅1卫,1400, 元/月
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,20㎡,东北,1室0厅1卫,799, 元/月
东湖高新,合租·风度柏林 4居室 南卧,光谷广场,风度柏林,15㎡,南,4室1厅1卫,900, 元/月
洪山,整租·松涛苑C区 3室2厅 南,南湖沃尔玛,松涛苑C区,88㎡,南,3室2厅1卫,2400, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅3卫,900, 元/月
江夏,整租·新华联青年城 2室2厅 南,纸坊,新华联青年城,66㎡,南,2室2厅1卫,1750, 元/月
东湖高新,整租·万科嘉园光谷的光 3室2厅 南,华科大,万科嘉园光谷的光,84㎡,南,3室2厅1卫,3400, 元/月
东湖高新,整租·琨瑜府 3室2厅 南,关山大道,琨瑜府,118㎡,南,3室2厅2卫,3500, 元/月
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,124㎡,南,3室2厅2卫,2200, 元/月
洪山,合租·珞珈雅苑 4居室 南卧,珞狮南路,珞珈雅苑,18㎡,南,4室1厅2卫,800, 元/月
洪山,整租·保利上城 2室2厅 南/北,白沙洲,保利上城,77㎡,南 北,2室2厅1卫,1800, 元/月
沌口开发区,合租·太子湖畔 · 星苑 3居室 东南卧,沌口,太子湖畔 · 星苑,15㎡,东南,3室1厅1卫,830, 元/月
洪山,整租·沙湖港湾B区 2室1厅 南,东湖东亭,沙湖港湾B区,71㎡,南,2室1厅1卫,3500, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南/北,四新,鲤鱼洲家园,80㎡,南 北,2室2厅1卫,1750, 元/月
汉阳,整租·阳光城十里新城 4室1厅 南,王家湾,阳光城十里新城,135㎡,南,4室1厅2卫,3400, 元/月
江汉,合租·菱角湖万达广场B区 5居室 东南卧,新华路万达,菱角湖万达广场B区,13㎡,东南,5室0厅3卫,600, 元/月
东湖高新,合租·宏祥花园 1居室 东/西卧,民族大道,宏祥花园,145㎡,东 西,1室1厅1卫,1050, 元/月
江岸,整租·温馨苑AB区 3室2厅 错层 南,百步亭,温馨苑AB区,135㎡,南,3室2厅2卫,2500, 元/月
硚口,整租·时代新世界 3室2厅 东南,宗关,时代新世界,102㎡,东南,3室2厅1卫,3500, 元/月
武昌,整租·河校小区 3室2厅 南/北,积玉桥,河校小区,135㎡,南 北,3室2厅1卫,1900, 元/月
洪山,合租·幸福佳苑 5居室 南卧,街道口,幸福佳苑,20㎡,南,5室0厅2卫,850, 元/月
硚口,整租·海尔国际广场 2室2厅 南,古田,海尔国际广场,92㎡,南,2室2厅1卫,3000, 元/月
东湖高新,整租·紫菘教师公寓 3室2厅 南,华科大,紫菘教师公寓,135㎡,南,3室2厅2卫,4500, 元/月
武昌,整租·华城广场 3室2厅 东南,杨园,华城广场,130㎡,东南,3室2厅2卫,3000, 元/月
武昌,整租·三角花园鑫鑫路小区 2室2厅 东南/南,积玉桥,三角花园鑫鑫路小区,100㎡,东南 南,2室2厅1卫,2800, 元/月
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,97㎡,南,3室2厅1卫,1500, 元/月
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,91㎡,南,3室2厅1卫,2100, 元/月
硚口,整租·下荣华里社区 2室1厅 南,集贤,下荣华里社区,47㎡,南,2室1厅1卫,1900, 元/月
东西湖,整租·东鑫鑫海花城东区 5室2厅 南,金银湖,东鑫鑫海花城东区,132㎡,南,5室2厅2卫,2800, 元/月
汉阳,整租·龙江庭苑A区 3室1厅 南,钟家村,龙江庭苑A区,99㎡,南,3室1厅2卫,2000, 元/月
洪山,合租·丽岛花园 5居室 东南卧,珞狮南路,丽岛花园,16㎡,东南,5室1厅2卫,800, 元/月
洪山,整租·东湖庭园 3室1厅 北,东湖东亭,东湖庭园,83㎡,北,3室1厅1卫,2400, 元/月
硚口,整租·天勤花园 3室1厅 南,古田,天勤花园,89㎡,南,3室1厅1卫,2000, 元/月
武昌,整租·百瑞景中央生活区二期西区 4室2厅 南/北,中南丁字桥,百瑞景中央生活区二期西区,164㎡,南 北,4室2厅2卫,5500, 元/月
武昌,整租·建设新村 2室1厅 东南,杨园,建设新村,60㎡,东南,2室1厅1卫,2000, 元/月
江岸,合租·大智嘉园 5居室 东南卧,大智路,大智嘉园,20㎡,东南,5室0厅2卫,750, 元/月
汉阳,整租·观澜国际 3室1厅 南,四新,观澜国际,123㎡,南,3室1厅1卫,3000, 元/月
武昌,整租·丽华苑 2室2厅 东南,团结大道,丽华苑,63㎡,东南,2室2厅1卫,2000, 元/月
东西湖,整租·保利公园家 3室2厅 南,将军路,保利公园家,91㎡,南,3室2厅1卫,2800, 元/月
江岸,合租·汉口花园怡菊院 5居室 东南卧,塔子湖,汉口花园怡菊院,14㎡,东南,5室0厅3卫,600, 元/月
汉阳,整租·老关新城 2室2厅 南,四新,老关新城,90㎡,南,2室2厅1卫,1800, 元/月
青山,整租·钢花村街117社区 2室1厅 南,青山,钢花村街117社区,59㎡,南,2室1厅1卫,1400, 元/月
江夏,整租·怡景江南 3室2厅 南/北,庙山,怡景江南,126㎡,南 北,3室2厅2卫,2400, 元/月
洪山,整租·未来公馆 2室2厅 南/北,街道口,未来公馆,83㎡,南 北,2室2厅1卫,3100, 元/月
洪山,合租·宝安花园 4居室 东南卧,老南湖,宝安花园,16㎡,东南,4室1厅1卫,750, 元/月
汉阳,整租·国信新城二期 3室2厅 南,王家湾,国信新城二期,138㎡,南,3室2厅1卫,2800, 元/月
江夏,整租·保利海上五月花一期 3室2厅 南,庙山,保利海上五月花一期,89㎡,南,3室2厅1卫,2300, 元/月
武昌,整租·中国铁建1818中心 2室1厅 南,楚河汉街,中国铁建1818中心,59㎡,南,2室1厅1卫,3600, 元/月
洪山,合租·桂子花园二期 4居室 南卧,卓刀泉,桂子花园二期,21㎡,南,4室1厅2卫,990, 元/月
武昌,整租·金沙泊岸 3室2厅 南,沙湖,金沙泊岸,133㎡,南,3室2厅2卫,4500, 元/月
东西湖,整租·恋湖家园二期 3室2厅 南,金银湖,恋湖家园二期,109㎡,南,3室2厅2卫,1800, 元/月
东西湖,整租·富丽雅花园C区 2室2厅 南/北,吴家山,富丽雅花园C区,87㎡,南 北,2室2厅1卫,2400, 元/月
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,97㎡,南,3室2厅1卫,2650, 元/月
硚口,整租·体育馆宿舍 2室1厅 南,宝丰崇仁,体育馆宿舍,76㎡,南,2室1厅1卫,1800, 元/月
硚口,整租·集贤书香苑 2室1厅 南,集贤,集贤书香苑,91㎡,南,2室1厅1卫,3500, 元/月
汉阳,整租·紫荆花园(汉阳) 2室1厅 南,七里庙,紫荆花园(汉阳),86㎡,南,2室1厅1卫,1600, 元/月
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,15㎡,南,4室1厅2卫,800, 元/月
武昌,整租·绿地国际金融城一期 3室2厅 南,积玉桥,绿地国际金融城一期,145㎡,南,3室2厅2卫,5000, 元/月
硚口,整租·汉口春天 3室2厅 南/北,古田,汉口春天,128㎡,南 北,3室2厅1卫,3000, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,55㎡,南,1室1厅1卫,1900, 元/月
武昌,整租·新华香樟园 2室1厅 南,东湖东亭,新华香樟园,70㎡,南,2室1厅1卫,2500, 元/月
江汉,整租·天嘉园 3室2厅 南,长丰常码头,天嘉园,121㎡,南,3室2厅2卫,2900, 元/月
洪山,整租·珞珈雅苑 3室2厅 南,珞狮南路,珞珈雅苑,135㎡,南,3室2厅2卫,1800, 元/月
江岸,整租·二七横路 2室1厅 东,二七,二七横路,70㎡,东,2室1厅1卫,1500, 元/月
蔡甸,整租·天下左岸春天 3室2厅 南/北,蔡甸城区,天下左岸春天,98㎡,南 北,3室2厅1卫,1200, 元/月
江汉,整租·顶琇国际公馆 3室1厅 南/北,长港路,顶琇国际公馆,78㎡,南 北,3室1厅1卫,2600, 元/月
汉阳,合租·太子尚品 5居室 南卧,四新,太子尚品,12㎡,南,5室1厅1卫,600, 元/月
武昌,整租·恒大首府 2室2厅 东南,积玉桥,恒大首府,84㎡,东南,2室2厅1卫,3500, 元/月
汉阳,整租·国信馨园 2室1厅 南,七里庙,国信馨园,68㎡,南,2室1厅1卫,2100, 元/月
武昌,合租·友谊国际沙湖苑 4居室 南卧,积玉桥,友谊国际沙湖苑,15㎡,南,4室1厅2卫,1123, 元/月
江汉,整租·和祥里社区 2室1厅 南,杨汊湖,和祥里社区,60㎡,南,2室1厅1卫,1200, 元/月
沌口开发区,合租·太子湖畔 · 星苑 3居室 东南卧,沌口,太子湖畔 · 星苑,15㎡,东南,3室1厅1卫,830, 元/月
江岸,整租·统建同安家园 3室2厅 南/北,后湖,统建同安家园,113㎡,南 北,3室2厅1卫,3000, 元/月
武昌,整租·铁机新居 3室2厅 南/北,团结大道,铁机新居,125㎡,南 北,3室2厅2卫,2500, 元/月
江岸,整租·融创公园壹号二期 2室2厅 东南,塔子湖,融创公园壹号二期,83㎡,东南,2室2厅1卫,2500, 元/月
江岸,整租·温馨苑AB区 3室2厅 南/北,百步亭,温馨苑AB区,113㎡,南 北,3室2厅2卫,2140, 元/月
汉阳,整租·中铁世纪金桥三期 3室2厅 南/北,四新,中铁世纪金桥三期,109㎡,南 北,3室2厅1卫,2500, 元/月
汉阳,整租·闽东国际 2室0厅 西北,钟家村,闽东国际,175㎡,西北,2室0厅2卫,10500, 元/月
洪山,整租·沙湖港湾B区 2室1厅 南,东湖东亭,沙湖港湾B区,71㎡,南,2室1厅1卫,3500, 元/月
东湖高新,整租·光谷悦城 3室2厅 南,光谷东,光谷悦城,108㎡,南,3室2厅2卫,4000, 元/月
江岸,整租·百步亭金桥汇 2室2厅 复式 南,塔子湖,百步亭金桥汇,43㎡,南,2室2厅1卫,2300, 元/月
汉阳,合租·汉欣苑 5居室 东南卧,四新,汉欣苑,16㎡,东南,5室1厅1卫,800, 元/月
武昌,整租·福星惠誉水岸国际 1室1厅 南/北,积玉桥,福星惠誉水岸国际,73㎡,南 北,1室1厅1卫,4000, 元/月
江汉,整租·多闻社区维善里 2室2厅 南,前进江汉,多闻社区维善里,80㎡,南,2室2厅1卫,2250, 元/月
武昌,整租·保利城 4室1厅 南,团结大道,保利城,105㎡,南,4室1厅1卫,3500, 元/月
硚口,整租·友谊社区北区 2室1厅 东,汉正街,友谊社区北区,80㎡,东,2室1厅1卫,1600, 元/月
沌口开发区,合租·新新人家 4居室 南卧,沌口,新新人家,16㎡,南,4室1厅2卫,800, 元/月
江岸,整租·嘉锦苑 2室2厅 南,后湖,嘉锦苑,101㎡,南,2室2厅1卫,2300, 元/月
硚口,整租·蓝光林肯公园 3室2厅 南,长丰常码头,蓝光林肯公园,102㎡,南,3室2厅1卫,2500, 元/月
武昌,合租·鹏程时代 2居室 南卧,中南丁字桥,鹏程时代,25㎡,南,2室0厅1卫,700, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 东南,CBD西北湖,葛洲坝国际广场(江汉),98㎡,东南,2室1厅1卫,3000, 元/月
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,15㎡,南,5室0厅4卫,600, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,15㎡,南,5室1厅3卫,800, 元/月
沌口开发区,整租·嘎纳印象 2室2厅 南,沌口,嘎纳印象,78㎡,南,2室2厅1卫,2300, 元/月
江岸,整租·温馨苑CD区 2室2厅 南,百步亭,温馨苑CD区,85㎡,南,2室2厅1卫,1650, 元/月
硚口,整租·时代新世界 4室2厅 南,宗关,时代新世界,132㎡,南,4室2厅2卫,8300, 元/月
江岸,合租·紫澄花园 4居室 北卧,后湖,紫澄花园,16㎡,北,4室1厅2卫,930, 元/月
硚口,整租·后街小区 2室2厅 南,宗关,后街小区,75㎡,南,2室2厅1卫,1300, 元/月
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,30㎡,西南,1室1厅1卫,1300, 元/月
东湖高新,整租·光谷新世界汇贤邸 3室2厅 南,关山大道,光谷新世界汇贤邸,106㎡,南,3室2厅1卫,7665, 元/月
硚口,整租·越秀星汇云锦 4室2厅 南,宝丰崇仁,越秀星汇云锦,150㎡,南,4室2厅2卫,10500, 元/月
武昌,整租·东湖楚世家 3室2厅 南,东湖东亭,东湖楚世家,174㎡,南,3室2厅2卫,8500, 元/月
武昌,整租·拜赞庭 2室2厅 南,中南丁字桥,拜赞庭,98㎡,南,2室2厅1卫,2800, 元/月
汉阳,合租·磨山港湾 3居室 南卧,王家湾,磨山港湾,25㎡,南,3室2厅2卫,1100, 元/月
洪山,合租·文豪苑 5居室 南卧,虎泉杨家湾,文豪苑,20㎡,南,5室1厅2卫,900, 元/月
洪山,整租·福星惠誉国际城一期 1室1厅 东南,沙湖,福星惠誉国际城一期,75㎡,东南,1室1厅1卫,3000, 元/月
硚口,整租·联发九都府 2室2厅 南,古田,联发九都府,65㎡,南,2室2厅2卫,5000, 元/月
东湖高新,整租·新世界恒大华府 3室2厅 南/北,华科大,新世界恒大华府,138㎡,南 北,3室2厅2卫,4800, 元/月
沌口开发区,合租·宁康园 4居室 东南卧,沌口,宁康园,15㎡,东南,4室1厅1卫,810, 元/月
沌口开发区,整租·绿岛花园 3室2厅 错层 南,沌口,绿岛花园,127㎡,南,3室2厅2卫,2100, 元/月
汉阳,整租·万科汉阳国际B区 3室1厅 南,王家湾,万科汉阳国际B区,94㎡,南,3室1厅1卫,2300, 元/月
江岸,整租·福星惠誉红桥城 3室1厅 东南,堤角,福星惠誉红桥城,92㎡,东南,3室1厅1卫,2250, 元/月
硚口,整租·荣西社区 2室2厅 南/北,集贤,荣西社区,82㎡,南 北,2室2厅1卫,1700, 元/月
江岸,合租·福星惠誉红桥城 4居室 南卧,堤角,福星惠誉红桥城,15㎡,南,4室1厅3卫,1000, 元/月
