区域,标题,二级区域,小区名字,大小,朝向,户型,租金
江汉,整租·香江花园一二期 4室2厅 东南,唐家墩,香江花园一二期,86㎡,东南,4室2厅1卫,3000
江汉,整租·浩海丰太花园 4室2厅 南,杨汊湖,浩海丰太花园,164㎡,南,4室2厅2卫,3800
汉阳,合租·阳光城十里新城 4居室 南卧,王家湾,阳光城十里新城,10㎡,南,4室1厅2卫,890
沌口开发区,整租·人信奥林花园冠军苑 3室2厅 南,沌口,人信奥林花园冠军苑,117㎡,南,3室2厅2卫,2400
江岸,整租·名流世家 3室0厅 南,百步亭,名流世家,101㎡,南,3室0厅0卫,3000
东湖高新,合租·当代安普顿小镇 4居室 北卧,三环南,当代安普顿小镇,12㎡,北,4室1厅2卫,1060
洪山,合租·尚文创业城 5居室 复式 南卧,虎泉杨家湾,尚文创业城,20㎡,南,5室1厅2卫,650
江汉,整租·楚天都市金园 4室2厅 南/北,长丰常码头,楚天都市金园,145㎡,南 北,4室2厅2卫,3800
东湖高新,整租·万科魅力之城北区 3室2厅 南/北,金融港,万科魅力之城北区,89㎡,南 北,3室2厅1卫,2900
青山,整租·新奥依江畔园 3室1厅 南,青山,新奥依江畔园,143㎡,南,3室1厅2卫,2500
江汉,整租·万科汉口传奇悦庭 3室2厅 南/北,长港路,万科汉口传奇悦庭,116㎡,南 北,3室2厅2卫,3300
汉阳,整租·金地澜菲溪岸 3室1厅 南,四新,金地澜菲溪岸,92㎡,南,3室1厅1卫,2400
江汉,整租·万科圆方 2室1厅 东,新华路万达,万科圆方,45㎡,东,2室1厅1卫,2300
武昌,整租·楚天都市雅园 2室1厅 南,东湖东亭,楚天都市雅园,70㎡,南,2室1厅1卫,2600
汉阳,整租·老关新城 2室1厅 南/北,四新,老关新城,80㎡,南 北,2室1厅1卫,1750
黄陂,整租·F阳光城 3室2厅 南,盘龙城,F阳光城,145㎡,南,3室2厅2卫,2000
武昌,整租·九龙井正街11号 3室1厅 南,首义,九龙井正街11号,111㎡,南,3室1厅1卫,3200
硚口,整租·汉口春天 3室2厅 南,古田,汉口春天,128㎡,南,3室2厅2卫,2700
江夏,整租·联投龙湾一期 3室2厅 南,文化大道,联投龙湾一期,119㎡,南,3室2厅1卫,1300
东湖高新,整租·碧桂园生态城依云 3室2厅 南,光谷东,碧桂园生态城依云,96㎡,南,3室2厅1卫,1800
黄陂,整租·鼎鑫摩卡小镇 2室2厅 南,盘龙城,鼎鑫摩卡小镇,87㎡,南,2室2厅1卫,1500
洪山,合租·兰庭居 3居室 南卧,卓刀泉,兰庭居,135㎡,南,3室1厅2卫,1000
武昌,整租·泓雅小区 2室2厅 西南,中北路,泓雅小区,67㎡,西南,2室2厅1卫,2400
洪山,合租·幸福佳苑 4居室 南卧,街道口,幸福佳苑,15㎡,南,4室1厅3卫,848
汉阳,合租·鲤鱼洲家园 3居室 北卧,四新,鲤鱼洲家园,20㎡,北,3室1厅2卫,800
蔡甸,整租·文波楼 3室1厅 南/北,蔡甸城区,文波楼,90㎡,南 北,3室1厅1卫,1300
东湖高新,整租·锦绣龙城 4室2厅 南,民族大道,锦绣龙城,130㎡,南,4室2厅2卫,3200
江汉,整租·学林华府 1室1厅 南,长港路,学林华府,44㎡,南,1室1厅1卫,1800
汉阳,整租·招商樾望 4室2厅 东南/南,四新,招商樾望,158㎡,东南 南,4室2厅2卫,1800
江汉,整租·顶琇国际城 1室0厅 南,唐家墩,顶琇国际城,28㎡,南,1室0厅1卫,900
东西湖,整租·万科高尔夫城市花园 5室2厅 南/北,金银湖,万科高尔夫城市花园,203㎡,南 北,5室2厅2卫,4700
武昌,整租·中商宿舍 2室1厅 南/北,中南丁字桥,中商宿舍,70㎡,南 北,2室1厅1卫,2550
武昌,整租·武珞路358号 2室1厅 南/北,武昌火车站,武珞路358号,72㎡,南 北,2室1厅1卫,1300
东湖高新,合租·曙光星城 5居室 南卧,民族大道,曙光星城,12㎡,南,5室0厅3卫,850
汉阳,整租·油田小区 2室2厅 南,钟家村,油田小区,90㎡,南,2室2厅1卫,2000
洪山,合租·泉盛花园 4居室 南卧,卓刀泉,泉盛花园,10㎡,南,4室1厅2卫,1190
东湖高新,合租·康卓新城 3居室 北卧,关西长职,康卓新城,8㎡,北,3室1厅1卫,1190
武昌,整租·紫竹园(武昌) 4室0厅 南,武昌火车站,紫竹园(武昌),93㎡,南,4室0厅1卫,2500
武昌,整租·武科大宿舍 2室1厅 南/北,徐东,武科大宿舍,78㎡,南 北,2室1厅1卫,1650
洪山,合租·福星惠誉东湖城二期 5居室 北卧,东湖东亭,福星惠誉东湖城二期,7㎡,北,5室1厅3卫,890
黄陂,整租·汉口湖畔二期 3室2厅 南,盘龙城,汉口湖畔二期,106㎡,南,3室2厅2卫,1700
东湖高新,整租·保利时代南区 3室2厅 南/北,民族大道,保利时代南区,101㎡,南 北,3室2厅1卫,4000
江岸,整租·东立国际 1室1厅 北,二七,东立国际,43㎡,北,1室1厅1卫,1900
武昌,整租·百瑞景中央生活区六期 2室1厅 南,中南丁字桥,百瑞景中央生活区六期,82㎡,南,2室1厅1卫,3200
蔡甸,整租·健康新天地·商业步行街 3室2厅 南,中法生态城,健康新天地·商业步行街,44㎡,南,3室2厅2卫,2000
沌口开发区,整租·碧桂园泰富城 2室2厅 南,沌口,碧桂园泰富城,30㎡,南,2室2厅2卫,1700
武昌,整租·武铁洪山住宅小区 3室1厅 东南,中南丁字桥,武铁洪山住宅小区,86㎡,东南,3室1厅1卫,4000
洪山,整租·新世纪花园B区 3室2厅 南/北,徐东,新世纪花园B区,121㎡,南 北,3室2厅2卫,3300
洪山,合租·东湖庭园 4居室 东卧,东湖东亭,东湖庭园,11㎡,东,4室1厅2卫,830
洪山,合租·风华天城枇杷湾 4居室 南卧,南湖沃尔玛,风华天城枇杷湾,16㎡,南,4室1厅2卫,1160
青山,整租·绿地香树花城派克公馆 3室2厅 南,青山,绿地香树花城派克公馆,115㎡,南,3室2厅2卫,5000
硚口,整租·仁厚社区 2室1厅 南,汉正街,仁厚社区,72㎡,南,2室1厅1卫,2200
黄陂,整租·洪福美境 3室2厅 南,盘龙城,洪福美境,107㎡,南,3室2厅2卫,1000
硚口,整租·宝丰巷 2室1厅 南,武广万松园,宝丰巷,65㎡,南,2室1厅1卫,2000
东西湖,整租·兆丰花园 3室2厅 南/北,吴家山,兆丰花园,135㎡,南 北,3室2厅2卫,1800
东湖高新,合租·保利花园 3居室 南卧,关山大道,保利花园,11㎡,南,3室1厅1卫,1290
洪山,整租·居逸楼 1室1厅 西北,武昌火车站,居逸楼,50㎡,西北,1室1厅1卫,1300
硚口,整租·盛世邻里 1室1厅 南,古田,盛世邻里,59㎡,南,1室1厅1卫,1650
沌口开发区,整租·联投金色港湾花园洋房 4室2厅 东南,沌口,联投金色港湾花园洋房,86㎡,东南,4室2厅2卫,5200
硚口,整租·2008城市花园 2室1厅 南/北,长丰常码头,2008城市花园,92㎡,南 北,2室1厅1卫,1800
江汉,整租·万科锦园 2室1厅 南,长港路,万科锦园,82㎡,南,2室1厅1卫,2800
洪山,整租·杨春湖畔 3室1厅 南,青山,杨春湖畔,108㎡,南,3室1厅2卫,3000
江汉,整租·广播大院 1室1厅 南,武广万松园,广播大院,46㎡,南,1室1厅1卫,1600
洪山,合租·中建南湖壹号 4居室 东卧,珞狮南路,中建南湖壹号,8㎡,东,4室1厅1卫,960
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,105㎡,南 北,3室2厅1卫,2500
武昌,合租·群建星城 5居室 东南卧,中南丁字桥,群建星城,12㎡,东南,5室0厅4卫,1000
洪山,合租·中建福地星城 4居室 北卧,珞狮南路,中建福地星城,7㎡,北,4室1厅1卫,1230
东西湖,整租·融创观澜壹号 3室2厅 南/北,金银湖,融创观澜壹号,122㎡,南 北,3室2厅2卫,2200
东湖高新,合租·九峰明畅里 4居室 东卧,光谷东,九峰明畅里,9㎡,东,4室1厅1卫,690
洪山,合租·保利中央公馆 4居室 北卧,新南湖,保利中央公馆,11㎡,北,4室1厅1卫,930
江岸,整租·新地东方广场 1室1厅 南,后湖,新地东方广场,45㎡,南,1室1厅1卫,1800
汉阳,整租·长江委二桥小区 2室1厅 东/西,王家湾,长江委二桥小区,73㎡,东 西,2室1厅1卫,1800
武昌,合租·福星惠誉水岸国际时代上城 4居室 北卧,积玉桥,福星惠誉水岸国际时代上城,10㎡,北,4室1厅2卫,1430
硚口,整租·宝丰街公路社区 4室1厅 南/北,宝丰崇仁,宝丰街公路社区,99㎡,南 北,4室1厅1卫,2200
武昌,整租·洪山花园 3室1厅 南,中南丁字桥,洪山花园,88㎡,南,3室1厅1卫,2900
江岸,整租·碧桂园蜜柚 1室1厅 东,塔子湖,碧桂园蜜柚,55㎡,东,1室1厅1卫,1600
东西湖,整租·恒大城 2室2厅 东,金银湖,恒大城,84㎡,东,2室2厅1卫,2100
武昌,整租·融侨华府 2室2厅 南,积玉桥,融侨华府,89㎡,南,2室2厅1卫,2500
洪山,合租·鹏程蕙园 4居室 西卧,街道口,鹏程蕙园,8㎡,西,4室1厅2卫,1190
武昌,合租·百瑞景中央生活区六期 4居室 北卧,中南丁字桥,百瑞景中央生活区六期,11㎡,北,4室1厅2卫,1160
洪山,合租·华大家园 4居室 南卧,珞狮南路,华大家园,24㎡,南,4室1厅2卫,900
江岸,整租·球场路 1室1厅 西南,台北香港路,球场路,49㎡,西南,1室1厅1卫,1200
洪山,合租·泉盛花园 5居室 南卧,卓刀泉,泉盛花园,24㎡,南,5室1厅4卫,1050
硚口,整租·宗关水厂宿舍 2室1厅 东南,宗关,宗关水厂宿舍,70㎡,东南,2室1厅1卫,1600
洪山,合租·华大家园 4居室 南卧,珞狮南路,华大家园,22㎡,南,4室1厅2卫,1000
洪山,整租·清能清江锦城二期 2室1厅 南,白沙洲,清能清江锦城二期,91㎡,南,2室1厅1卫,1300
汉阳,整租·世茂锦绣长江天胤二期 3室2厅 南/北,钟家村,世茂锦绣长江天胤二期,154㎡,南 北,3室2厅2卫,4800
东西湖,整租·融创观澜壹号 2室1厅 南/北,金银湖,融创观澜壹号,80㎡,南 北,2室1厅1卫,1900
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,12㎡,南,4室1厅3卫,598
江夏,整租·汤逊湖山庄 2室1厅 南,庙山,汤逊湖山庄,74㎡,南,2室1厅1卫,1500
汉阳,整租·华发未来荟 1室1厅 东,四新,华发未来荟,44㎡,东,1室1厅1卫,2000
洪山,整租·兴华嘉天下 4室2厅 南/北,沙湖,兴华嘉天下,180㎡,南 北,4室2厅2卫,6000
东西湖,整租·常青花园四小区 4室2厅 南,常青花园,常青花园四小区,146㎡,南,4室2厅2卫,3000
汉阳,合租·老关新城 4居室 南卧,四新,老关新城,15㎡,南,4室0厅3卫,680
洪山,整租·福星惠誉东湖城 3室2厅 东南/西北,东湖东亭,福星惠誉东湖城,138㎡,东南 西北,3室2厅2卫,3200
武昌,合租·武铁佳苑 3居室 南卧,徐东,武铁佳苑,13㎡,南,3室1厅1卫,1490
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,20㎡,南,3室1厅1卫,900
沌口开发区,整租·海伦小镇 3室2厅 东南,沌口,海伦小镇,111㎡,东南,3室2厅2卫,2000
硚口,合租·广电兰亭荣荟 4居室 东卧,古田,广电兰亭荣荟,6㎡,东,4室1厅1卫,1060
洪山,整租·岳家嘴小区二期 4室2厅 南/北,东湖东亭,岳家嘴小区二期,151㎡,南 北,4室2厅2卫,4600
东西湖,整租·西湖庭苑 2室2厅 南,吴家山,西湖庭苑,102㎡,南,2室2厅1卫,2450
东湖高新,整租·中医院小区 2室2厅 南,光谷广场,中医院小区,75㎡,南,2室2厅1卫,2000
汉阳,整租·自力新村 2室1厅 南,钟家村,自力新村,66㎡,南,2室1厅1卫,1400
东湖高新,合租·金地太阳城 5居室 南卧,关山大道,金地太阳城,23㎡,南,5室1厅2卫,1250
硚口,整租·金地悦江时代芸湾区 3室2厅 南,古田,金地悦江时代芸湾区,93㎡,南,3室2厅1卫,3000
江夏,整租·东方雨林 2室2厅 南,庙山,东方雨林,92㎡,南,2室2厅1卫,3000
江汉,整租·长江日报宿舍 2室2厅 南/北,台北香港路,长江日报宿舍,78㎡,南 北,2室2厅1卫,1550
江岸,整租·中南市政院小区 2室2厅 南/北,黄埔永清,中南市政院小区,67㎡,南 北,2室2厅1卫,2000
江岸,整租·中城国际 2室1厅 东,三阳路,中城国际,76㎡,东,2室1厅2卫,4500
洪山,整租·汉飞滨江国际 2室2厅 南/北,徐东,汉飞滨江国际,72㎡,南 北,2室2厅1卫,2500
江汉,整租·福星华府誉境 3室2厅 东南,杨汊湖,福星华府誉境,91㎡,东南,3室2厅1卫,2800
洪山,整租·鸿福花园 3室1厅 南,街道口,鸿福花园,98㎡,南,3室1厅2卫,2800
洪山,整租·保利蓝海郡 2室2厅 东南/南,卓刀泉,保利蓝海郡,93㎡,东南 南,2室2厅1卫,2800
东湖高新,整租·金谷明珠园 3室2厅 南,光谷东,金谷明珠园,112㎡,南,3室2厅2卫,2350
东西湖,整租·明珠小区 3室2厅 东南,吴家山,明珠小区,110㎡,东南,3室2厅1卫,2200
武昌,整租·楚天都市雅园 3室2厅 南,东湖东亭,楚天都市雅园,105㎡,南,3室2厅2卫,2300
洪山,整租·铁机盛世家园 2室2厅 南,东湖东亭,铁机盛世家园,93㎡,南,2室2厅1卫,2000
黄陂,整租·长江凯旋城 3室2厅 南,武湖,长江凯旋城,104㎡,南,3室2厅2卫,1500
硚口,整租·武汉航天城 2室2厅 南,古田,武汉航天城,82㎡,南,2室2厅1卫,1800
洪山,整租·珞珈雅苑 3室2厅 南,珞狮南路,珞珈雅苑,134㎡,南,3室2厅2卫,3200
江岸,整租·惠济二路五号大院 2室1厅 南,育才花桥,惠济二路五号大院,67㎡,南,2室1厅1卫,1500
东西湖,整租·福园小区 3室2厅 东南,将军路,福园小区,145㎡,东南,3室2厅2卫,2300
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,25㎡,南,4室1厅2卫,699
武昌,整租·百瑞景中央生活区二期东区 2室2厅 南/北,中南丁字桥,百瑞景中央生活区二期东区,82㎡,南 北,2室2厅1卫,3000
沌口开发区,整租·东合官湖郡 3室1厅 南,沌口,东合官湖郡,102㎡,南,3室1厅1卫,1750
东湖高新,合租·康卓新城 4居室 南卧,关西长职,康卓新城,18㎡,南,4室1厅1卫,1000
洪山,合租·佳馨花园二期 5居室 南卧,徐东,佳馨花园二期,26㎡,南,5室0厅4卫,1500
汉阳,整租·欣隆壹号公馆 1室1厅 南,四新,欣隆壹号公馆,51㎡,南,1室1厅1卫,1700
洪山,整租·揽胜公园 2室1厅 南,珞狮南路,揽胜公园,97㎡,南,2室1厅1卫,1600
汉阳,整租·嘉怡苑 3室1厅 南/北,钟家村,嘉怡苑,79㎡,南 北,3室1厅1卫,2200
洪山,整租·省电社区 2室2厅 南,东湖东亭,省电社区,103㎡,南,2室2厅1卫,3200
东湖高新,整租·加州阳光 1室1厅 西南,光谷广场,加州阳光,101㎡,西南,1室1厅1卫,3500
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,15㎡,南,5室0厅4卫,580
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,25㎡,南,5室1厅4卫,1180
汉阳,整租·江城明珠 3室2厅 南,四新,江城明珠,112㎡,南,3室2厅2卫,2200
江岸,整租·花桥二村 2室1厅 南,育才花桥,花桥二村,62㎡,南,2室1厅1卫,1400
汉阳,整租·瑞地自由度 3室1厅 南,七里庙,瑞地自由度,78㎡,南,3室1厅1卫,2000
洪山,整租·万科金色城市20地块 4室2厅 西,白沙洲,万科金色城市20地块,160㎡,西,4室2厅2卫,4000
东湖高新,整租·新都汇 3室1厅 南,光谷广场,新都汇,131㎡,南,3室1厅2卫,4000
江夏,整租·栗庙新村 1室1厅 西南,藏龙岛,栗庙新村,30㎡,西南,1室1厅1卫,1200
沌口开发区,整租·实地君兰汀岸 3室2厅 东南,沌口,实地君兰汀岸,90㎡,东南,3室2厅1卫,1800
汉阳,整租·苹果甸 1室1厅 南,王家湾,苹果甸,36㎡,南,1室1厅1卫,1100
东湖高新,整租·金地天悦 3室2厅 南,关西长职,金地天悦,98㎡,南,3室2厅1卫,6380
洪山,整租·世茂云锦樱海园 3室2厅 南/北,白沙洲,世茂云锦樱海园,118㎡,南 北,3室2厅2卫,1200
江汉,整租·单洞社区 2室1厅 南,武广万松园,单洞社区,79㎡,南,2室1厅1卫,2500
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,22㎡,东北,1室0厅1卫,900
蔡甸,整租·恒大绿洲 3室2厅 北,中法生态城,恒大绿洲,118㎡,北,3室2厅2卫,2200
东西湖,整租·远洋世界三期水岸一方 3室2厅 南,金银湖,远洋世界三期水岸一方,90㎡,南,3室2厅1卫,2300
武昌,整租·万金国际广场 1室0厅 南,武昌火车站,万金国际广场,48㎡,南,1室0厅1卫,2600
洪山,整租·保利新武昌 2室2厅 南,白沙洲,保利新武昌,77㎡,南,2室2厅1卫,1600
江岸,整租·幸福时代三期 2室2厅 南,百步亭,幸福时代三期,84㎡,南,2室2厅1卫,2500
江汉,整租·福星城南区 3室1厅 南/北,长港路,福星城南区,95㎡,南 北,3室1厅1卫,2600
硚口,整租·崇仁路150号 2室1厅 东/西,集贤,崇仁路150号,90㎡,东 西,2室1厅1卫,1800
江汉,合租·江汉人家 6居室 西南卧,塔子湖,江汉人家,110㎡,西南,6室1厅1卫,1000
洪山,整租·东原启城二期 3室2厅 南,白沙洲,东原启城二期,108㎡,南,3室2厅2卫,2400
硚口,整租·荣华社区 3室1厅 南/北,集贤,荣华社区,80㎡,南 北,3室1厅1卫,2200
洪山,整租·岭秀华庭 2室2厅 东南/南,街道口,岭秀华庭,104㎡,东南 南,2室2厅1卫,2800
洪山,合租·大华南湖公园世家三期 3居室 东卧,新南湖,大华南湖公园世家三期,16㎡,东,3室1厅2卫,650
洪山,整租·世纪彩城 2室0厅 东南,沙湖,世纪彩城,81㎡,东南,2室0厅1卫,7000
江岸,整租·汉口城市广场SOHO 2室2厅 南,后湖,汉口城市广场SOHO,45㎡,南,2室2厅2卫,2500
洪山,合租·沙湖港湾B区 3居室 东卧,东湖东亭,沙湖港湾B区,16㎡,东,3室1厅2卫,650
东西湖,整租·马池还建小区 3室2厅 南/北,金银湖,马池还建小区,105㎡,南 北,3室2厅1卫,1600
东湖高新,整租·中建花园 5室1厅 南,华科大,中建花园,132㎡,南,5室1厅1卫,1000
洪山,合租·春林庭苑 4居室 南卧,街道口,春林庭苑,25㎡,南,4室1厅2卫,1100
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,18㎡,南,4室1厅2卫,900
武昌,合租·姚家岭新城 3居室 南卧,中南丁字桥,姚家岭新城,14㎡,南,3室1厅1卫,1120
硚口,合租·广电兰亭荣荟 4居室 南卧,古田,广电兰亭荣荟,12㎡,南,4室1厅1卫,920
洪山,合租·狮龙花苑 1居室 南卧,珞狮南路,狮龙花苑,12㎡,南,1室0厅0卫,700
洪山,合租·世纪彩城 3居室 南卧,沙湖,世纪彩城,16㎡,南,3室1厅1卫,1200
武昌,合租·2008新长江广场 3居室 南卧,积玉桥,2008新长江广场,14㎡,南,3室1厅1卫,1150
洪山,合租·世纪彩城 3居室 南卧,沙湖,世纪彩城,20㎡,南,3室1厅1卫,1300
武昌,整租·水利厅宿舍 3室2厅 南,中南丁字桥,水利厅宿舍,110㎡,南,3室2厅1卫,4000
江夏,整租·江郡华府 2室1厅 南,文化大道,江郡华府,92㎡,南,2室1厅1卫,2000
武昌,整租·中大长江紫都三期 2室2厅 南,白沙洲,中大长江紫都三期,92㎡,南,2室2厅1卫,1900
汉阳,合租·十里玫瑰 3居室 南卧,七里庙,十里玫瑰,25㎡,南,3室2厅2卫,950
江汉,整租·燕马社区 3室1厅 南,前进江汉,燕马社区,152㎡,南,3室1厅1卫,3400
汉阳,整租·闽东国际 2室2厅 南,钟家村,闽东国际,101㎡,南,2室2厅1卫,2800
洪山,整租·桂子山庄 3室2厅 南/北,街道口,桂子山庄,138㎡,南 北,3室2厅1卫,3300
洪山,整租·宁静苑 3室1厅 南,老南湖,宁静苑,78㎡,南,3室1厅1卫,1800
硚口,整租·建乐小区 1室1厅 南,宝丰崇仁,建乐小区,25㎡,南,1室1厅1卫,1600
洪山,合租·松涛苑D区 5居室 复式 南卧,南湖沃尔玛,松涛苑D区,18㎡,南,5室3厅2卫,600
东西湖,整租·福园小区 1室1厅 南,将军路,福园小区,62㎡,南,1室1厅1卫,1250
