区域,标题,二级区域,小区名字,朝向,户型,租金,租金单位
东湖高新,合租·金地雄楚一号 5居室 东南卧,关西长职,金地雄楚一号,东南,5室1厅5卫,1100, 元/月
江岸,整租·统建同安家园 2室2厅 南,后湖,统建同安家园,南,2室2厅1卫,1800, 元/月
武昌,合租·蓝湾俊园 4居室 南卧,积玉桥,蓝湾俊园,南,4室1厅2卫,1560, 元/月
洪山,合租·泰然南湖玫瑰湾三期 3居室 东南/南卧,珞狮南路,泰然南湖玫瑰湾三期,东南 南,3室2厅2卫,500, 元/月
武昌,合租·锦绣中北 3居室 南卧,中北路,锦绣中北,南,3室1厅1卫,990, 元/月
汉阳,整租·王家湾中央生活区 3室2厅 南,王家湾,王家湾中央生活区,南,3室2厅1卫,2400, 元/月
东湖高新,合租·洪福家园 4居室 南卧,民族大道,洪福家园,南,4室1厅2卫,1330, 元/月
黄陂,整租·F阳光城 3室2厅 西南,盘龙城,F阳光城,西南,3室2厅2卫,1750, 元/月
汉阳,整租·海伦春天四期 3室2厅 南,王家湾,海伦春天四期,南,3室2厅2卫,1800, 元/月
东西湖,整租·远洋世界剑桥郡 2室1厅 南,金银湖,远洋世界剑桥郡,南,2室1厅1卫,2400, 元/月
洪山,整租·福星惠誉国际城一期 2室2厅 南,沙湖,福星惠誉国际城一期,南,2室2厅1卫,3000, 元/月
硚口,整租·御景名苑 3室1厅 南/北,宝丰崇仁,御景名苑,南 北,3室1厅2卫,3000, 元/月
武昌,合租·安顺花园 4居室 南卧,楚河汉街,安顺花园,南,4室1厅2卫,1230, 元/月
青山,整租·怡江苑 9室3厅 南/北,青山,怡江苑,南 北,9室3厅5卫,12000, 元/月
江岸,合租·融创公园壹号三期 4居室 南卧,塔子湖,融创公园壹号三期,南,4室1厅1卫,730, 元/月
武昌,整租·武泰闸蔬菜大市场宿舍 3室2厅 南/北,白沙洲,武泰闸蔬菜大市场宿舍,南 北,3室2厅1卫,2000, 元/月
江汉,整租·绿色家园 3室1厅 北,杨汊湖,绿色家园,北,3室1厅3卫,2600, 元/月
武昌,整租·百花居 3室1厅 南,中南丁字桥,百花居,南,3室1厅2卫,3500, 元/月
硚口,整租·南国大家装 1室2厅 南,宗关,南国大家装,南,1室2厅0卫,4000, 元/月
硚口,整租·双龙小区 2室2厅 南,汉正街,双龙小区,南,2室2厅1卫,4200, 元/月
洪山,整租·林湖景苑小区 3室1厅 南,青山,林湖景苑小区,南,3室1厅1卫,3200, 元/月
江汉,整租·南国中心 3室1厅 南,武广万松园,南国中心,南,3室1厅1卫,3900, 元/月
武昌,合租·紫阳金利屋 3居室 东南卧,首义,紫阳金利屋,东南,3室1厅1卫,1230, 元/月
江岸,整租·声直大厦 3室2厅 东南,前进江汉,声直大厦,东南,3室2厅2卫,7000, 元/月
江岸,合租·余华岭佳园 3居室 南卧,塔子湖,余华岭佳园,南,3室2厅2卫,650, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,南 北,3室2厅2卫,2000, 元/月
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,南,4室1厅1卫,750, 元/月
东西湖,整租·开屏里1到143号 3室1厅 东南,吴家山,开屏里1到143号,东南,3室1厅1卫,1500, 元/月
汉阳,合租·金色世家 4居室 东南卧,七里庙,金色世家,东南,4室1厅2卫,930, 元/月
洪山,整租·凯旋名邸 2室1厅 南/北,武昌火车站,凯旋名邸,南 北,2室1厅1卫,2800, 元/月
江岸,合租·汇悦天地 4居室 南卧,塔子湖,汇悦天地,南,4室1厅1卫,790, 元/月
硚口,整租·华通花园 3室2厅 南,集贤,华通花园,南,3室2厅1卫,2500, 元/月
汉阳,整租·鲤鱼洲家园 2室2厅 南/北,四新,鲤鱼洲家园,南 北,2室2厅1卫,1750, 元/月
江夏,整租·保利海上五月花一期 5室2厅 南,庙山,保利海上五月花一期,南,5室2厅3卫,5000, 元/月
汉阳,合租·江城明珠 4居室 南卧,四新,江城明珠,南,4室1厅2卫,1100, 元/月
武昌,整租·百瑞景中央生活区六期 3室2厅 南,中南丁字桥,百瑞景中央生活区六期,南,3室2厅1卫,2500, 元/月
硚口,合租·葛洲坝城市花园 4居室 南卧,宝丰崇仁,葛洲坝城市花园,南,4室1厅1卫,1090, 元/月
武昌,整租·保利城 2室2厅 南,团结大道,保利城,南,2室2厅1卫,2300, 元/月
江汉,整租·万科金域时代 3室2厅 东南,台北香港路,万科金域时代,东南,3室2厅1卫,3700, 元/月
硚口,整租·招商江湾国际 1室1厅 东南,古田,招商江湾国际,东南,1室1厅1卫,2100, 元/月
沌口开发区,整租·人信奥林花园冠军苑 3室2厅 南/北,沌口,人信奥林花园冠军苑,南 北,3室2厅2卫,2800, 元/月
江汉,整租·阳光花园 4室1厅 南,杨汊湖,阳光花园,南,4室1厅2卫,3400, 元/月
武昌,合租·城开玉桥新都 4居室 南卧,积玉桥,城开玉桥新都,南,4室1厅1卫,1290, 元/月
江岸,整租·瑞云居 2室2厅 东南,后湖,瑞云居,东南,2室2厅1卫,1500, 元/月
东湖高新,合租·华城花园 3居室 南卧,华科大,华城花园,南,3室1厅1卫,1090, 元/月
东西湖,整租·沿海赛洛城 4室2厅 南/北,金银湖,沿海赛洛城,南 北,4室2厅2卫,2600, 元/月
硚口,整租·永安名苑 3室2厅 东,宗关,永安名苑,东,3室2厅1卫,2600, 元/月
洪山,整租·福星惠誉东澜岸 1室1厅 南,白沙洲,福星惠誉东澜岸,南,1室1厅1卫,1300, 元/月
江汉,整租·北斗花园 2室2厅 南,唐家墩,北斗花园,南,2室2厅2卫,2800, 元/月
江汉,整租·景江华庭 3室1厅 南,前进江汉,景江华庭,南,3室1厅1卫,4600, 元/月
江汉,整租·解放大道872号 3室1厅 南/北,武广万松园,解放大道872号,南 北,3室1厅1卫,1800, 元/月
汉阳,整租·广电兰亭盛荟 3室2厅 南,四新,广电兰亭盛荟,南,3室2厅2卫,2700, 元/月
东湖高新,合租·北辰优+国际青年互动特区 4居室 南卧,光谷东,北辰优+国际青年互动特区,南,4室1厅2卫,730, 元/月
洪山,整租·宝安璞园三期 3室3厅 南,南湖沃尔玛,宝安璞园三期,南,3室3厅2卫,2700, 元/月
沌口开发区,整租·碧桂园泰富城 2室1厅 LOFT 南,沌口,碧桂园泰富城,南,2室1厅1卫,2000, 元/月
江汉,整租·馨苑小区 3室2厅 东南,杨汊湖,馨苑小区,东南,3室2厅2卫,2300, 元/月
东湖高新,合租·葛洲坝华庄 4居室 南卧,华科大,葛洲坝华庄,南,4室1厅2卫,730, 元/月
洪山,整租·福星惠誉青城华府 4室2厅 南,青山,福星惠誉青城华府,南,4室2厅2卫,5000, 元/月
汉阳,合租·红光鹏程苑 4居室 南卧,七里庙,红光鹏程苑,南,4室1厅2卫,730, 元/月
洪山,整租·江南庭园 3室2厅 南/北,南湖沃尔玛,江南庭园,南 北,3室2厅2卫,2800, 元/月
江汉,合租·三金鑫城国际润雅苑 4居室 南卧,新华路万达,三金鑫城国际润雅苑,南,4室1厅2卫,1030, 元/月
武昌,整租·中环国际 3室2厅 南/北,积玉桥,中环国际,南 北,3室2厅1卫,2850, 元/月
洪山,合租·东湖景园A区 3居室 南卧,东湖东亭,东湖景园A区,南,3室1厅1卫,1000, 元/月
江夏,整租·保利清能西海岸南区 3室2厅 西南,藏龙岛,保利清能西海岸南区,西南,3室2厅2卫,2400, 元/月
汉阳,合租·十里景秀二期 4居室 西北卧,王家湾,十里景秀二期,西北,4室1厅2卫,800, 元/月
硚口,整租·润和花园 1室1厅 南,宗关,润和花园,南,1室1厅1卫,1400, 元/月
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,南,4室1厅2卫,800, 元/月
江汉,整租·华苑社区 2室1厅 南,杨汊湖,华苑社区,南,2室1厅1卫,1700, 元/月
江汉,整租·沿海菱角湖壹号 1室1厅 东南,新华路万达,沿海菱角湖壹号,东南,1室1厅1卫,3050, 元/月
汉阳,整租·恒大翡翠华庭 3室2厅 南,四新,恒大翡翠华庭,南,3室2厅2卫,3000, 元/月
武昌,整租·景观楼 5室1厅 南,首义,景观楼,南,5室1厅2卫,5500, 元/月
东西湖,整租·常青花园第二社区 2室1厅 南,常青花园,常青花园第二社区,南,2室1厅1卫,1600, 元/月
洪山,合租·水域天际 4居室 南卧,南湖沃尔玛,水域天际,南,4室1厅2卫,990, 元/月
洪山,整租·福星惠誉东湖城 2室1厅 南/北,东湖东亭,福星惠誉东湖城,南 北,2室1厅1卫,2400, 元/月
武昌,合租·铂金天地 3居室 南卧,沙湖,铂金天地,南,3室1厅1卫,850, 元/月
东西湖,整租·华星融城二期 3室1厅 南,将军路,华星融城二期,南,3室1厅2卫,1500, 元/月
洪山,整租·逸景南湾 2室2厅 西,珞狮南路,逸景南湾,西,2室2厅1卫,2000, 元/月
洪山,整租·德胜山小区 3室2厅 东/南,虎泉杨家湾,德胜山小区,东 南,3室2厅2卫,3300, 元/月
汉阳,整租·阳城汉江苑 3室1厅 南,王家湾,阳城汉江苑,南,3室1厅1卫,1800, 元/月
江岸,整租·武汉天地一期A9 4室1厅 东南,黄埔永清,武汉天地一期A9,东南,4室1厅3卫,18000, 元/月
江岸,整租·长投景城汉口年华 1室0厅 复式 南,百步亭,长投景城汉口年华,南,1室0厅1卫,1300, 元/月
汉阳,整租·名流印象 3室2厅 南/北,四新,名流印象,南 北,3室2厅1卫,2700, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 东,关西长职,南湖康泰花园,东,1室1厅1卫,1900, 元/月
东西湖,整租·常青花园五小区 2室2厅 南/北,常青花园,常青花园五小区,南 北,2室2厅1卫,3200, 元/月
东湖高新,合租·金地雄楚一号 5居室 南卧,关西长职,金地雄楚一号,南,5室1厅3卫,700, 元/月
东湖高新,整租·当代安普顿小镇 2室1厅 南,三环南,当代安普顿小镇,南,2室1厅1卫,1800, 元/月
汉阳,整租·经开未来城 1室1厅 南,王家湾,经开未来城,南,1室1厅1卫,1450, 元/月
武昌,整租·铁机宿舍 3室1厅 南/北,团结大道,铁机宿舍,南 北,3室1厅1卫,1750, 元/月
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,南,3室2厅1卫,5780, 元/月
江汉,整租·金色雅园金源苑 2室2厅 南,长港路,金色雅园金源苑,南,2室2厅1卫,2200, 元/月
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,南,4室1厅2卫,1200, 元/月
洪山,整租·喜瑞都 3室2厅 南/北,白沙洲,喜瑞都,南 北,3室2厅2卫,2000, 元/月
江岸,合租·汉口花园怡菊院 5居室 东南卧,塔子湖,汉口花园怡菊院,东南,5室0厅3卫,600, 元/月
洪山,整租·材料厂宿舍 2室1厅 南/北,徐东,材料厂宿舍,南 北,2室1厅1卫,1400, 元/月
硚口,合租·招商江湾国际 4居室 南卧,古田,招商江湾国际,南,4室1厅2卫,760, 元/月
武昌,整租·水岸星城 2室2厅 西,沙湖,水岸星城,西,2室2厅1卫,2500, 元/月
洪山,合租·南湖名都B 4居室 南卧,南湖沃尔玛,南湖名都B,南,4室1厅2卫,830, 元/月
武昌,整租·和逸苑 2室1厅 南/北,杨园,和逸苑,南 北,2室1厅1卫,2250, 元/月
东湖高新,整租·万科红郡 3室2厅 南,金融港,万科红郡,南,3室2厅1卫,3400, 元/月
江岸,整租·佰昌公馆B区 3室1厅 南/北,堤角,佰昌公馆B区,南 北,3室1厅1卫,1500, 元/月
洪山,整租·梅苑小区三期 2室1厅 南,武昌火车站,梅苑小区三期,南,2室1厅1卫,2300, 元/月
东西湖,整租·美联德玛假日二期阳光里 3室2厅 南,金银湖,美联德玛假日二期阳光里,南,3室2厅2卫,2000, 元/月
洪山,合租·泓悦府 4居室 南卧,街道口,泓悦府,南,4室1厅2卫,850, 元/月
硚口,整租·荣华苑 3室1厅 南,集贤,荣华苑,南,3室1厅1卫,2550, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,750, 元/月
东西湖,整租·富丽雅花园B区 3室2厅 南/北,吴家山,富丽雅花园B区,南 北,3室2厅2卫,2500, 元/月
东湖高新,整租·世界城广场新尚都酒店公寓 1室1厅 南/北,光谷广场,世界城广场新尚都酒店公寓,南 北,1室1厅1卫,2200, 元/月
武昌,整租·武珞路278号 3室1厅 南,武昌火车站,武珞路278号,南,3室1厅1卫,2200, 元/月
武昌,整租·省幼师教工宿舍 2室1厅 南/北,中南丁字桥,省幼师教工宿舍,南 北,2室1厅1卫,2500, 元/月
东湖高新,整租·万科锦程 3室1厅 南,民族大道,万科锦程,南,3室1厅1卫,3500, 元/月
江岸,整租·丹枫苑二期 2室1厅 西,百步亭,丹枫苑二期,西,2室1厅1卫,1500, 元/月
硚口,整租·华通花园 1室1厅 南/北,集贤,华通花园,南 北,1室1厅1卫,1800, 元/月
江汉,整租·石桥花园H1 1室0厅 南,塔子湖,石桥花园H1,南,1室0厅1卫,720, 元/月
江汉,整租·万科汉口传奇悦庭 3室2厅 东南,长港路,万科汉口传奇悦庭,东南,3室2厅2卫,3500, 元/月
沌口开发区,合租·人信·奥林苑 4居室 东南卧,沌口,人信·奥林苑,东南,4室1厅1卫,930, 元/月
东湖高新,整租·柳林雅居 3室2厅 南,关西长职,柳林雅居,南,3室2厅1卫,3200, 元/月
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
硚口,整租·3604小区 2室2厅 南,宝丰崇仁,3604小区,南,2室2厅1卫,2600, 元/月
洪山,合租·岭上府 3居室 南卧,中南丁字桥,岭上府,南,3室1厅1卫,1030, 元/月
武昌,整租·金地国际花园 4室2厅 南,积玉桥,金地国际花园,南,4室2厅2卫,6300, 元/月
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,南,1室0厅1卫,830, 元/月
江夏,整租·福地名郡 2室2厅 南,文化大道,福地名郡,南,2室2厅1卫,1400, 元/月
江汉,合租·顶琇晶城 4居室 南卧,唐家墩,顶琇晶城,南,4室1厅1卫,860, 元/月
洪山,整租·东原湖光里 3室2厅 南,江夏其它,东原湖光里,南,3室2厅1卫,1000, 元/月
东湖高新,合租·现代森林花园 4居室 南卧,华科大,现代森林花园,南,4室1厅2卫,890, 元/月
洪山,整租·世茂云锦玉海园 4室2厅 南,白沙洲,世茂云锦玉海园,南,4室2厅2卫,2400, 元/月
洪山,整租·幸福佳苑 1室1厅 南,街道口,幸福佳苑,南,1室1厅1卫,1500, 元/月
江夏,整租·花乐亿家 3室2厅 复式 南,文化大道,花乐亿家,南,3室2厅2卫,2000, 元/月
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,南,3室2厅2卫,2250, 元/月
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,南,3室2厅2卫,3500, 元/月
汉阳,整租·阳光城十里新城 3室2厅 南,王家湾,阳光城十里新城,南,3室2厅2卫,2850, 元/月
洪山,整租·花样年锦绣城 3室1厅 南,白沙洲,花样年锦绣城,南,3室1厅1卫,1200, 元/月
东湖高新,合租·万科嘉园光谷的光 4居室 南卧,华科大,万科嘉园光谷的光,南,4室1厅1卫,990, 元/月
青山,整租·冶金大道36号 1室1厅 南,青山,冶金大道36号,南,1室1厅1卫,1200, 元/月
东湖高新,合租·金地天悦 3居室 南卧,关西长职,金地天悦,南,3室1厅1卫,860, 元/月
东西湖,整租·碧桂园海昌天澜二期 3室2厅 东南,将军路,碧桂园海昌天澜二期,东南,3室2厅2卫,2500, 元/月
江汉,浩海丰太花园 2室2厅 南,杨汊湖,浩海丰太花园,南,2室2厅1卫,1900, 元/月
江夏,保利清能西海岸南区 4室2厅 南,藏龙岛,保利清能西海岸南区,南,4室2厅2卫,2000, 元/月
汉阳,合租·世茂锦绣长江四期 3居室 南卧,钟家村,世茂锦绣长江四期,南,3室1厅1卫,860, 元/月
东湖高新,合租·阳光在线一期 4居室 西南卧,民族大道,阳光在线一期,西南,4室1厅2卫,1030, 元/月
江岸,合租·星悦城二期 4居室 南卧,塔子湖,星悦城二期,南,4室1厅2卫,890, 元/月
沌口开发区,整租·碧桂园泰富城 1室1厅 LOFT 南,沌口,碧桂园泰富城,南,1室1厅1卫,1480, 元/月
洪山,合租·文豪苑 3居室 南卧,虎泉杨家湾,文豪苑,南,3室1厅1卫,930, 元/月
汉阳,合租·汉阳人信汇二期天悦 3居室 南卧,王家湾,汉阳人信汇二期天悦,南,3室1厅1卫,790, 元/月
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,南,4室1厅2卫,998, 元/月
武昌,合租·水岸国际峯岚天下 3居室 北卧,积玉桥,水岸国际峯岚天下,北,3室1厅1卫,1330, 元/月
武昌,合租·星海虹城 4居室 西南卧,楚河汉街,星海虹城,西南,4室1厅2卫,1030, 元/月
武昌,合租·长投珑庭 3居室 西南卧,中南丁字桥,长投珑庭,西南,3室1厅1卫,930, 元/月
武昌,合租·绿地国际金融城一期 3居室 东卧,积玉桥,绿地国际金融城一期,东,3室1厅1卫,990, 元/月
江岸,合租·海赋江城天韵 4居室 南卧,百步亭,海赋江城天韵,南,4室1厅1卫,730, 元/月
武昌,合租·城市印象 3居室 南卧,武昌火车站,城市印象,南,3室1厅1卫,1060, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,南,2室1厅1卫,1800, 元/月
洪山,整租·佳兆业金域天下二期 1室1厅 南,白沙洲,佳兆业金域天下二期,南,1室1厅1卫,800, 元/月
东湖高新,整租·中建大公馆 1室0厅 南,民族大道,中建大公馆,南,1室0厅1卫,1500, 元/月
汉阳,整租·汉阳人信汇二期天悦 1室1厅 南,王家湾,汉阳人信汇二期天悦,南,1室1厅1卫,700, 元/月
东湖高新,整租·北大资源山水年华二期 1室1厅 南,光谷东,北大资源山水年华二期,南,1室1厅1卫,1200, 元/月
东湖高新,整租·泛悦城 3室2厅 南,关山大道,泛悦城,南,3室2厅2卫,5500, 元/月
东湖高新,整租·平安光谷春天 1室1厅 南,金融港,平安光谷春天,南,1室1厅1卫,1100, 元/月
汉阳,合租·汉阳人信汇二期天悦 1居室 南卧,王家湾,汉阳人信汇二期天悦,南,1室0厅1卫,650, 元/月
